Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Unheilig;2014;Zeit zu gehen;Schlagerparty;;https://www.youtube.com/watch?v=4DTCHO9tQdI;10
Demi Lovato;2015;Cool For The Summer;Custom Basic;;https://www.youtube.com/watch?v=mzyCMGTA3C4;10
Lunchmoney Lewis;2015;Bills;Custom Basic;;https://www.youtube.com/watch?v=2aXzOfGQdMQ;10
Panic! At the Disco;2018;High Hopes;Custom Basic;;https://www.youtube.com/watch?v=n3kDc9M2kqE;10
Suchtpotenzial;2018;Ficken für den Frieden;Custom Basic;;https://www.youtube.com/watch?v=0U7yXBlI1Ek;10
TWICE;2018;What is Love?;K-Pop;;https://www.youtube.com/watch?v=KWZ-ytC9Uyk;10
Gölä & Trauffer;2019;Büetzer Buebe;Schlagerparty;;https://www.youtube.com/watch?v=c8kUiobLHqs;10
Harry Styles;2019;Adore You;Basic;;https://www.youtube.com/watch?v=iquhBgM-Qv0;10
L'aupaire;2019;Goldrush;Custom Basic;;https://www.youtube.com/watch?v=wm-NQTLC8c4;10
Shinedown;2020;Atlas Falls;Custom Basic;;https://www.youtube.com/watch?v=o9weVpLtjqY;10
Stray Kids;2022;MANIAC;K-Pop;;https://www.youtube.com/watch?v=eQktbxFJvhM;10
ÁSDÍS;2023;Angel Eyes;Custom Basic;;https://www.youtube.com/watch?v=H2Urtlhj17E;10
Billie Eilish;2023;What Was I Made For?;Custom Basic;;https://www.youtube.com/watch?v=dpnTd9Dx2OM;10
Baby Lasagna;2024;Rim Tim Tagi Dim;Eurovision;;https://www.youtube.com/watch?v=ZZypXUCyO-g;10
Freddy Quinn;1962;Junge, komm bald wieder;Schlagerparty;;https://www.youtube.com/watch?v=or4T2IPhRVc;11
Nancy Sinatra;1965;These Boots Are Made For Walkin';Basic;;https://www.youtube.com/watch?v=TDmidrIDB4o;11
Ton Steine Scherben;1972;Der Traum ist aus;Custom Basic;;https://www.youtube.com/watch?v=5h9iulGiprw;11
Bruce Springsteen;1984;Dancing In The Dark;Basic;;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Die Flippers;1986;Die rote Sonne von Barbados;Schlagerparty;;https://www.youtube.com/watch?v=gZO_-N3HBkM;11
Spider Murphy Gang;1987;So a Nacht;Schlagerparty;;https://www.youtube.com/watch?v=sox_-1x-VGw;11
Andrea Berg;2001;Du hast mich tausendmal belogen;Schlagerparty;;https://www.youtube.com/watch?v=t8zQyi61-wo;11
Sportfreunde Stiller;2002;Ein Kompliment;Basic;;https://www.youtube.com/watch?v=C4uXGzFZjqw;11
Oomph!;2004;Augen Auf!;Custom Basic;;https://www.youtube.com/watch?v=nLh6-IydWyY;11
Donikkl;2008;So ein schöner Tag (Fliegerlied);Schlagerparty;;https://www.youtube.com/watch?v=Q65fxgCQeyA;11
Faun, Santiano;2013;Tanz mit mir;Custom Basic;;https://www.youtube.com/watch?v=beXW5s3ZCB4;11
Ann Sophie;2015;Black Smoke;Eurovision;;https://www.youtube.com/watch?v=GmMS_DRVq6Y;11
Poppy;2015;Lowlife;Custom Basic;;https://www.youtube.com/watch?v=lwnoSeiAFSY;11
Ariana Grande;2016;Dangerous Woman;Custom Basic;;https://www.youtube.com/watch?v=TFrMDGfW_Sg;11
BLACKPINK;2020;How You Like That;K-Pop;;https://www.youtube.com/watch?v=mIuNiH2MAO8;11
EVERGLOW;2020;LA DI DA;K-Pop;;https://www.youtube.com/watch?v=W8BYJzn0F0U;11
Alyona Alyona & Jerry Heil;2024;Teresa & Maria;Eurovision;;https://www.youtube.com/watch?v=NrTSm6aY5ts;11
The Beatles;1969;Come Together;Custom Basic;;https://www.youtube.com/watch?v=45cYwDMibGo;12
Reinhard Mey;1974;Über den Wolken;Basic;;https://www.youtube.com/watch?v=fZMFF8QH3ew;12
Bee Gees;1977;Stayin' Alive;Custom Basic;;https://www.youtube.com/watch?v=GbsFCYEJGZ0;12
Queen;1977;We Will Rock You;Custom Basic;;https://www.youtube.com/watch?v=zFt-FSEJ5oE;12
Rudi Carrell;1978;Goethe war gut;Schlagerparty;;https://www.youtube.com/watch?v=__pll7gNU0Q;12
Sylvester;1978;You Make Me Feel (Mighty Real);Basic;;https://www.youtube.com/watch?v=gD6cPE2BHic;12
Gottlieb Wendehals;1981;Polonäse Blankenese;Schlagerparty;;https://www.youtube.com/watch?v=bf6pR6MC2Xs;12
Band Aid;1984;Do They Know It's Christmas?;Weihnachtsparty;;https://www.youtube.com/watch?v=GKDPz3T4W5U;12
EMF;1990;Unbelivable;Custom Basic;;https://www.youtube.com/watch?v=sfCLt0kTd5E;12
Eric Clapton;1992;Tears In Heaven;Custom Basic;;https://www.youtube.com/watch?v=VVqXLXMch9g;12
Oliver Haidt;1996;Lebenslänglich Du;Schlagerparty;;https://www.youtube.com/watch?v=Tk6Boeo-Moo;12
Capone;1997;Oh No;Custom Basic;;https://www.youtube.com/watch?v=-6GmYMe5Sjk;12
Nik P.;1998;Ein Stern, der deinen Namen trägt;Schlagerparty;;https://www.youtube.com/watch?v=q0jkVfhky24;12
Achim Reichel;1999;Sa-Lo-Me;Schlagerparty;;https://www.youtube.com/watch?v=bD9e0OUmu60;12
Rosenstolz;2004;Liebe ist alles;Custom Basic;;https://www.youtube.com/watch?v=TfaBXQHDWg4;12
Beyoncé;2008;Halo;Custom Basic;;https://www.youtube.com/watch?v=wekDNXDWGjM;12
Avicii;2017;Without You;Basic;;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Netta;2018;Toy;Eurovision;;https://www.youtube.com/watch?v=PctzQsrVkPs;12
Red Velvet;2018;Bad Boy;K-Pop;;https://www.youtube.com/watch?v=IaVfMF-jtT8;12
Dua Lipa;2020;Physical;Custom Basic;;https://www.youtube.com/watch?v=u5vtgpt5nmg;12
Irene & Seulgi;2020;Naughty;K-Pop;;https://www.youtube.com/watch?v=uVXu2McmpYs;12
ENHYPEN;2021;FEVER;K-Pop;;https://www.youtube.com/watch?v=-IPjC7ogMm8;12
Justin Bieber;2021;Anyone;Basic;;https://www.youtube.com/watch?v=KIK3azN4w34;12
Max Giesinger ;2021;Irgendwann ist jetzt;Schlagerparty;;https://www.youtube.com/watch?v=pqMz4ZHV3BY;12
Marie Reim;2022;Bist du dafür bereit?;Schlagerparty;;https://www.youtube.com/watch?v=0QkRsiwmSB4;12
Nebulossa;2023;ZORRA;Eurovision;;https://www.youtube.com/watch?v=vGS2M8Q9KIM;12
Daliah Lavi;1971;Willst Du mit mir geh'n;Schlagerparty;;https://www.youtube.com/watch?v=6hb8MghgTwE;13
Michael Holm;1974;Tränen lügen nicht;Basic;;https://www.youtube.com/watch?v=7grORBI4fJ8;13
ABBA;1975;Mamma Mia;Custom Basic;;https://www.youtube.com/watch?v=U4Sm7v6PDY8;13
Peter Alexander;1976;Die Kleine Kneipe;Schlagerparty;;https://www.youtube.com/watch?v=A10I_3e8B_I;13
Peter Reber;1985;E Vogel ohni Flügel;Schlagerparty;;https://www.youtube.com/watch?v=13YrHoMNe1I;13
Rainhard Fendrich;1985;Haben Sie Wien schon bei Nacht geseh'n;Schlagerparty;;https://www.youtube.com/watch?v=Ngd0BbvRHJA;13
Frank Zander;1989;Hier kommt Kurt;Schlagerparty;;https://www.youtube.com/watch?v=BrPcg8y2-5E;13
Hanne Haller;1989;Mein lieber Mann;Schlagerparty;;https://www.youtube.com/watch?v=hXtL1onjUFM;13
Eagle-Eye Cherry;1997;Save Tonight;Basic;;https://www.youtube.com/watch?v=Hc4JvgmFp5Y;13
Natalie Imbruglia;1997;Torn;Basic;;https://www.youtube.com/watch?v=UOJkzcJigGI;13
Alexander Klaws;2003;Take Me Tonight;Custom Basic;;https://www.youtube.com/watch?v=lTul4l0iPhw;13
Anja Regnitz;2006;Sex und seine Konsequenzen;Schlagerparty;;https://www.youtube.com/watch?v=VylXVpaGWAg;13
Sportfreunde Stiller;2006;54, '74, '90, 2006;Schlagerparty;;https://www.youtube.com/watch?v=gOUpBDSeWlA;13
SUPER JUNIOR;2009;Sorry, Sorry;K-Pop;;https://www.youtube.com/watch?v=ufP7vtO7hSQ;13
BIGBANG;2015;BANG BANG BANG;K-Pop;;https://www.youtube.com/watch?v=mWPBClH1Pjw;13
BTS;2015;Run;K-Pop;;https://www.youtube.com/watch?v=BiPKFk85iF4;13
BLACKPINK;2019;Kill This Love;K-Pop;;https://www.youtube.com/watch?v=1JgNRkZ4_lk;13
Duncan Laurence;2019;Arcade;Eurovision;;https://www.youtube.com/watch?v=QPzOeESWG5o;13
Red Velvet;2019;Psycho;K-Pop;;https://www.youtube.com/watch?v=asQJhQFh8ng;13
TOMORROW X TOGETHER;2019;CROWN;K-Pop;;https://www.youtube.com/watch?v=tECKYlaKCY0;13
TWICE;2019;Feel Special;K-Pop;;https://www.youtube.com/watch?v=CZ61FaoaNHg;13
aespa;2020;Black Mamba;K-Pop;;https://www.youtube.com/watch?v=IPB5xEaZgx8;13
Kard;2020;Gunshot;K-Pop;;https://www.youtube.com/watch?v=MimHY1Wwfz0;13
Larkins;2020;Hit and Run;Custom Basic;;https://www.youtube.com/watch?v=x7p3N-lBuMo;13
Helene Fischer;2021;Rausch;Schlagerparty;;https://www.youtube.com/watch?v=vVnTxZ6ppBU;13
NMIXX;2022;O.O;K-Pop;;https://www.youtube.com/watch?v=sKnffD-IPlo;13
Rebel Tell;2022;Schlager ist nicht kriminell;Schlagerparty;;https://www.youtube.com/watch?v=vrpufaP9u-I;13
The Beatles;1969;Here Comes The Sun;Custom Basic;;https://www.youtube.com/watch?v=tDEzmaZHuS0;14
Tony Marshall;1971;Schöne Maid;Schlagerparty;;https://www.youtube.com/watch?v=EviBJR02-zk;14
Udo Lindenberg;1973;Celllo;Custom Basic;;https://www.youtube.com/watch?v=NA5gH1H9Xw8;14
Patrick Hernandez;1978;Born To Be Alive;Basic;;https://www.youtube.com/watch?v=vb5a-GYty-o;14
Peter Maffay;1979;So bist du;Schlagerparty;;https://www.youtube.com/watch?v=Hq9JebayPmo;14
Stars On 45;1981;Stars On 45;Custom Basic;;https://www.youtube.com/watch?v=7skQvj-aBV8;14
The Rolling Stones;1981;Start Me Up;Basic;;https://www.youtube.com/watch?v=ZzlgJ-SfKYE;14
ABC;1982;The Look of Love, Pt. 1;Custom Basic;;https://www.youtube.com/watch?v=LjRRP84tTew;14
Naked Eyes;1982;Always Something There To Remind Me;Custom Basic;;https://www.youtube.com/watch?v=PzU3fK6Pd0k;14
Rio Reiser;1986;König von Deutschland;Basic;;https://www.youtube.com/watch?v=I6oKCW6imjM;14
Rolf Zuckowski;1987;Es schneit;Weihnachtsparty;;https://www.youtube.com/watch?v=EU6L8nT_Pw4;14
Erste Allgemeine Verunsicherung;1988;An der Copacabana;Schlagerparty;;https://www.youtube.com/watch?v=7oLmT8Nf76w;14
Rudolf Rock und die Schocker;1990;Herzilein;Schlagerparty;;https://www.youtube.com/watch?v=l1eqypd6TEk;14
Duran Duran;1992;Ordinary World;Custom Basic;;https://www.youtube.com/watch?v=z3BU9Z_x8qM;14
Blind Guardian;1998;Nightfall;Custom Basic;;https://www.youtube.com/watch?v=M0TcB5lxfuY;14
Wolfgang Petry;1998;Weiss' der Geier;Schlagerparty;;https://www.youtube.com/watch?v=0yIIRkKtLSE;14
Toploader;2000;Dancing In The Moonlight;Basic;;https://www.youtube.com/watch?v=GSWcy-bx_lg;14
Avril Lavigne;2002;Sk8er Boi;Custom Basic;;https://www.youtube.com/watch?v=FNgPyQiIjQI;14
Evanescence;2003;My Immortal;Custom Basic;;https://www.youtube.com/watch?v=ki68AlinvqE;14
Kelly Clarkson;2005;Because Of You;Basic;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Kelly Clarkson;2005;Because of You;Custom Basic;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
My Chemical Romance;2006;Dead;Custom Basic;;https://www.youtube.com/watch?v=H48kOqqaWv0;14
Rosenstolz;2006;Ich geh in Flammen auf;Custom Basic;;https://www.youtube.com/watch?v=MUEvSf28seo;14
Culcha Candela;2009;Monsta;Custom Basic;;https://www.youtube.com/watch?v=IykE0YyVR34;14
Die Atzen;2009;Das geht ab;Schlagerparty;;https://www.youtube.com/watch?v=dkc14WdXFNI;14
Lena;2011;Taken By A Stranger;Eurovision;;https://www.youtube.com/watch?v=rAtUY4D9pGI;14
Stromae;2013;papaoutai;Custom Basic;;https://www.youtube.com/watch?v=oiKj0Z_Xnjc;14
Conchita Wurst;2014;Rise Like A Phoenix;Eurovision;;https://www.youtube.com/watch?v=7bpsVfpbnyA;14
Twin Twin;2014;Moustache;Eurovision;;https://www.youtube.com/watch?v=2u8lMehaglA;14
Wolkenfrei;2014;Ich versprech Dir nichts und geb' Dir alles;Schlagerparty;;https://www.youtube.com/watch?v=ib7WGGdeTYw;14
Red Velvet;2016;Russian Roulette;K-Pop;;https://www.youtube.com/watch?v=BzYGbjSdBUI;14
MIKOLAS;2017;Lie To Me;Eurovision;;https://www.youtube.com/watch?v=wQFXuG-tXHg;14
Taylor Swift;2017;Look What You Made Me Do;Custom Basic;;https://www.youtube.com/watch?v=3K0RzZGpyds;14
HUGEL (feat. Amber Van Day);2018;WTF;Custom Basic;;https://www.youtube.com/watch?v=1CptfMEEC8g;14
Lady Gaga & Bradley Cooper;2018;Shallow;Basic;;https://www.youtube.com/watch?v=BpIf43m2ZQI;14
Lea Sirk;2018;Hvala Ne;Eurovision;;https://www.youtube.com/watch?v=Xzaa22agPqA;14
Anna-Carina Woitschack, Stefan Mross;2020;Blaue Lagune;Schlagerparty;;https://www.youtube.com/watch?v=cnfqTwO5G7Y;14
Purple Rain;2020;The King Must Die;K-Pop;;https://www.youtube.com/watch?v=o875LOIVvyM;14
NMIXX;2022;DICE;K-Pop;;https://www.youtube.com/watch?v=FmoUpnyImoE;14
Ladaniva;2023;Jako;Eurovision;;https://www.youtube.com/watch?v=R8_Kn_rmBd8;14
Larissa (Martina Hill);2023;Capri Denim;Custom Basic;;https://www.youtube.com/watch?v=vdEqJDJHNUU;14
Chuck Berry;1958;Johnny B. Goode;Basic;;https://www.youtube.com/watch?v=Uf4rxCB4lys;15
Carly Simon;1972;You're So Vain;Basic;;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
Marianne Rosenberg;1975;Er gehört zu mir;Schlagerparty;;https://www.youtube.com/watch?v=COkhUbRoaLA;15
Boston;1976;More Than A Feeling;Basic;;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
Fleetwood Mac;1977;Dreams;Custom Basic;;https://www.youtube.com/watch?v=PgagPdVM7bk;15
Plastic Bertrand;1977;Ça Plane Pour Moi;Basic;;https://www.youtube.com/watch?v=OvgagTxWqAE;15
Tony Holiday;1977;Tanze Samba mit mir;Schlagerparty;;https://www.youtube.com/watch?v=ZYHO7BGiH54;15
Paul McCartney;1979;Wonderful Christmastime;Weihnachtsparty;;https://www.youtube.com/watch?v=hMhMekfIyos;15
G.G. Anderson;1981;Nein heißt ja;Schlagerparty;;https://www.youtube.com/watch?v=SSiVFj-TW2s;15
Journey;1981;Don't Stop Believin';Basic;;https://www.youtube.com/watch?v=1k8craCGpgs;15
The Human League;1981;Don't You Want Me;Basic;;https://www.youtube.com/watch?v=eXXTWA82j18;15
Udo Jürgens;1982;Ich war noch niemals in New York;Schlagerparty;;https://www.youtube.com/watch?v=YPx2AxpBPs8;15
Wang Chung;1982;Dance Hall Days;Custom Basic;;https://www.youtube.com/watch?v=n1TNLU-ydLA;15
Cyndi Lauper;1983;Girls Just Wanna Have Fun;Custom Basic;;https://www.youtube.com/watch?v=jRr5EasAq84;15
Dead or Alive;1984;You Spin Me Round (Like A Record);Custom Basic;;https://www.youtube.com/watch?v=xyQC_PXL1G4;15
Wolfgang Fierek;1985;Resi i hol di mit mei'm  Traktor;Schlagerparty;;https://www.youtube.com/watch?v=Iftl_V1NKpI;15
Chris Rea;1986;Driving Home for Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=uSjq7x67kzM;15
Gipsy Kings;1987;Bamboléo;Custom Basic;;https://www.youtube.com/watch?v=NhGAQ6fjJxo;15
Enya;1988;Orinoco Flow;Basic;;https://www.youtube.com/watch?v=xWyw5VBZzrI;15
Tracy Chapman;1988;Fast Car;Basic;;https://www.youtube.com/watch?v=AIOAlaACuv4;15
Claudia Jung;1989;Etwas Für Die Ewigkeit;Schlagerparty;;https://www.youtube.com/watch?v=qWw0IbK9fOA;15
Technotronic;1989;Pump Up The Jam;Custom Basic;;https://www.youtube.com/watch?v=7ZQQZ5B72gQ;15
Mario Jordan;1992;Welch ein Tag;Schlagerparty;;https://www.youtube.com/watch?v=KtPmOFzd2xU;15
Michelle;1992;Und heut' Nacht will ich tanzen;Schlagerparty;;https://www.youtube.com/watch?v=MtkrHb30Teg;15
R.E.M.;1992;Everybody Hurts;Basic;;https://www.youtube.com/watch?v=mhIay4-PbCY;15
Brunner & Brunner;1993;Schenk mir diese eine Nacht;Schlagerparty;;https://www.youtube.com/watch?v=qtB-8REgBQo;15
Andy Borg;1994;Ich brauch ein bisschen Glück;Schlagerparty;;https://www.youtube.com/watch?v=f_zOpe4hSNc;15
Brunner & Brunner;1994;Für dich;Schlagerparty;;https://www.youtube.com/watch?v=aW_qlvkAEAg;15
Gaby Baginsky;1994;Wer hat dir das Küssen beigebracht?;Schlagerparty;;https://www.youtube.com/watch?v=9ZhHgzxksZY;15
Carrière;1995;Mein Ein und Alles;Schlagerparty;;https://www.youtube.com/watch?v=L1VAv9C6mKQ;15
Cher;1998;Believe;Basic;;https://www.youtube.com/watch?v=n7wvAEDOxAs;15
Klostertaler;1998;Ciao d'amore;Schlagerparty;;https://www.youtube.com/watch?v=v6ZbuEyHWrw;15
Will Smith;1998;Gettin' Jiggy Wit It;Basic;;https://www.youtube.com/watch?v=-sOPCY6_If8;15
Enriique Iglesias & Whitney Houston;2000;Could I Have This Kiss Forever;Basic;;https://www.youtube.com/watch?v=fLikA-aTuAY;15
Beyoncé (feat. Jay-Z);2003;Crazy In Love;Basic;;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Coldplay;2005;Talk;Basic;;https://www.youtube.com/watch?v=D8UfEWttw1M;15
Fernando Express;2005;Barfuss bis ans Ende der Welt;Schlagerparty;;https://www.youtube.com/watch?v=9LFEoi3go8o;15
Kanye West (feat. Jamie Foxx);2005;Gold Digger;Basic;;https://www.youtube.com/watch?v=LFFcyWGWz14;15
Sugarbabes;2005;Push the Button;Custom Basic;;https://www.youtube.com/watch?v=ShaqG4iQlMA;15
Lordi;2006;Hard Rock Hallelujah;Custom Basic;;https://www.youtube.com/watch?v=3ITvi0rXKW8;15
Lordi;2006;Hard Rock Hallelujah;Eurovision;;https://www.youtube.com/watch?v=3ITvi0rXKW8;15
Michelle;2007;Willst du mich für immer?;Schlagerparty;;https://www.youtube.com/watch?v=P_oW3lrn7-M;15
Fernando Express;2008;Der rote Mond von Agadir;Schlagerparty;;https://www.youtube.com/watch?v=Pu6T2UcKv-A;15
Madonna (feat. Justin Timberlake & Timbaland);2008;4 Minutes;Basic;;https://www.youtube.com/watch?v=BgPqNyqYDN4;15
David Guetta (feat. Sia);2011;Titanium;Custom Basic;;https://www.youtube.com/watch?v=P-gWGlf_VrY;15
Ella Endlich;2011;Männtertango;Schlagerparty;;https://www.youtube.com/watch?v=pnHVyCmbl1Q;15
Tim Bendzko;2011;Nur noch kurz die Welt retten;Basic;;https://www.youtube.com/watch?v=4BAKb2p450Q;15
Fall Out Boy;2013;The Phoenix;Custom Basic;;https://www.youtube.com/watch?v=vRNXllg77Zo;15
Fantasy;2013;Flaschenpost;Schlagerparty;;https://www.youtube.com/watch?v=zYzMefB-QZk;15
Faun;2013;Diese kalte Nacht;Custom Basic;;https://www.youtube.com/watch?v=zr8d9sXioj4;15
Kasalla;2015;Stadt met K;Schlagerparty;;https://www.youtube.com/watch?v=WEmdUN0cAhw;15
Lukas Graham;2015;7 Years;Basic;;https://www.youtube.com/watch?v=kqFLQG484pg;15
Wolkenfrei;2015;Wolke 7;Schlagerparty;;https://www.youtube.com/watch?v=GOCPXxB5YdQ;15
BLACKPINK;2016;BOOMBAYAH;K-Pop;;https://www.youtube.com/watch?v=husJE0_Y_FQ;15
Ingo ohne Flamingo;2017;Saufen morgens, mittags, abends;Schlagerparty;;https://www.youtube.com/watch?v=PP9I6WRD4VI;15
Wincent Weiss;2017;Feuerwerk;Custom Basic;;https://www.youtube.com/watch?v=1apku0pVDeE;15
Post Malone;2019;Circles;Basic;;https://www.youtube.com/watch?v=WnLIGgTaBM0;15
Daði Freyr;2021;10 Years;Eurovision;;https://www.youtube.com/watch?v=XaRcaImszE4;15
Das Lumpenpack;2021;HausKindBaum;Custom Basic;;https://www.youtube.com/watch?v=zWXaDjoGBr0;15
Purple Disco Machine & Sophie and the Giants;2022;In The Dark;Custom Basic;;https://www.youtube.com/watch?v=EFnG6CVkFeQ;15
Billlie;2023;BYOB (bring your own best friend);K-Pop;;https://www.youtube.com/watch?v=oL7lt1ZjZww;15
Frank Sinatra;1979;New York New York;Custom Basic;;https://www.youtube.com/watch?v=EUrUfJW1JGk;16
The Buggles;1979;Video Killed the Radio Star;Custom Basic;;https://www.youtube.com/watch?v=i4RfVRhhhNI;16
Run-DMC;1986;Walk This Way;Custom Basic;;https://www.youtube.com/watch?v=xUScFNXAq0w;16
Status Quo ;1986;In The Army Now;Custom Basic;;https://www.youtube.com/watch?v=EIxsPBbZ_b8;16
The Bangles;1986;Manic Monday;Basic;;https://www.youtube.com/watch?v=VshgeeW0NOI;16
T'Pau;1987;China In Your Hand;Basic;;https://www.youtube.com/watch?v=RrJwccZBl-w;16
Freddy Breck;1993;Tanz mit mir durch die Nacht;Schlagerparty;;https://www.youtube.com/watch?v=e0rKgqdt5qg;16
Stefanie Hertel;2004;Erst du, dann du;Schlagerparty;;https://www.youtube.com/watch?v=SF079N6dt8s;16
Simone;2005;Viel zu oft;Schlagerparty;;https://www.youtube.com/watch?v=nYgjahLa-D8;16
Duivelspack;2010;Dumdideldei, das Leben ist schön;Custom Basic;;https://www.youtube.com/watch?v=TaGQW-y32Vw;16
Olaf Henning;2011;Ich mal für dich den Himmel blau;Schlagerparty;;https://www.youtube.com/watch?v=TzMxvqMbjho;16
Ole ohne Kohle;2012;Ich bin kein Model und kein Superstar;Schlagerparty;;https://www.youtube.com/watch?v=7xNSfvxJxHA;16
Mark Ronson (feat. Bruno Mars);2014;Uptown Funk;Custom Basic;;https://www.youtube.com/watch?v=7Ya2U8XN_Zw;16
Orange Caramel;2014;Catallena;K-Pop;;https://www.youtube.com/watch?v=jqrueSUEj-g;16
Schandmaul;2016;Sonnenseite;Custom Basic;;https://www.youtube.com/watch?v=aOXWm5gfl4A;16
The Score;2017;Legend;Custom Basic;;https://www.youtube.com/watch?v=jecQcgbyetw;16
twenty one pilots;2019;Chlorine;Custom Basic;;https://www.youtube.com/watch?v=UOQlKBlobRY;16
ITZY;2020;WANNABE;K-Pop;;https://www.youtube.com/watch?v=sAUUCqT2uI0;16
Monique;2020;Sieben Tage, sieben Nächte;Schlagerparty;;https://www.youtube.com/watch?v=594ydVlytN0;16
Thomas Anders, Florian Silbereisen;2022;Alles wird gut;Schlagerparty;;https://www.youtube.com/watch?v=ogXjEQkHzUw;16
La Zarra;2023;Évidemment;Eurovision;;https://www.youtube.com/watch?v=-941k4_ixFM;16
The Rolling Stones;1972;Angie ;Custom Basic;;https://www.youtube.com/watch?v=oWRr03VcA-0;17
Rudi Carell;1975;Wann wird's mal wieder richtig Sommer?;Basic;;https://www.youtube.com/watch?v=cH3tuAAHpNI;17
ABBA;1976;Dancing Queen;Custom Basic;;https://www.youtube.com/watch?v=2ZUX3j6WLiQ;17
Gebrüder Blattschuss;1978;Kreuzberger Nächte;Schlagerparty;;https://www.youtube.com/watch?v=I0GU899OdZ8;17
Foreigner;1981;Juke Box Hero;Custom Basic;;https://www.youtube.com/watch?v=W_TOsFvnmeQ;17
America;1982;The Last Unicorn;Custom Basic;;https://www.youtube.com/watch?v=b7IrVlyB4_k;17
Spliff;1982;Carbonara;Schlagerparty;;https://www.youtube.com/watch?v=y52bQT5J8HA;17
Rufus (feat. Chaka Khan);1983;Ain't Nobody;Basic;;https://www.youtube.com/watch?v=BNirQXe8HOA;17
Beach Boys;1988;Kokomo;Custom Basic;;https://www.youtube.com/watch?v=mP07Oyr7enQ;17
Blind Guardian;1992; The Bard's Song - In the Forest;Custom Basic;;https://www.youtube.com/watch?v=n63UbX5kzAc;17
Eros Ramazzotti;1996;Più Bella Cosa;Basic;;https://www.youtube.com/watch?v=yELzcAnV5aM;17
Spice Girls;1998;Stop;Basic;;https://www.youtube.com/watch?v=60mS05_GjOw;17
Simone;2001;Solang wir lieben;Schlagerparty;;https://www.youtube.com/watch?v=b4mV07X9cWg;17
Hot Banditoz;2004;Veo Veo;Custom Basic;;https://www.youtube.com/watch?v=UF_4iGWG8V0;17
Silbermond;2006;Das Beste;Basic;;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Markus Becker;2007;Das rote Pferd;Schlagerparty;;https://www.youtube.com/watch?v=VDCrh5GRTNY;17
KARA;2011;STEP UP;K-Pop;;https://www.youtube.com/watch?v=Ft2HJdz0zn8;17
Lana del Rey;2012;Summertime Sadness;Custom Basic;;https://www.youtube.com/watch?v=zQO7J483Dng;17
Echosmith;2013;Cool Kids;Custom Basic;;https://www.youtube.com/watch?v=YKCotHE1uNw;17
Fall Out Boy;2013;My Songs Know What You Did In The Dark (Light Em Up);Custom Basic;;https://www.youtube.com/watch?v=qW47TqD9dtY;17
VIVIZ;2022;BOP BOP!;K-Pop;;https://www.youtube.com/watch?v=1bWAAAedCCQ;17
Bay City Rollers;1975;Bye Bye Baby (Baby, Goodbye);Custom Basic;;https://www.youtube.com/watch?v=BUVMCzVK7VQ;18
Bee Gees;1978;Night Fever;Custom Basic;;https://www.youtube.com/watch?v=c8xnjaerP78;18
Earth, Wind & Fire;1978;September;Custom Basic;;https://www.youtube.com/watch?v=3cKtSlsYVEU;18
AC/DC;1979;Highway to Hell;Custom Basic;;https://www.youtube.com/watch?v=MjAMHH3vysA;18
Joachim Witt;1980;Goldener Reiter;Schlagerparty;;https://www.youtube.com/watch?v=G5ZHyGBfPX8;18
Stefan Waggershausen, Viktor Lazlo;1990;Das erste Mal tat's noch weh;Schlagerparty;;https://www.youtube.com/watch?v=lEPLsMtlY4A;18
Andrea Jürgens;1991;Santa Catarina;Schlagerparty;;https://www.youtube.com/watch?v=pQ8lvMaSLXQ;18
Tom Cochrane;1991;Life Is A Highway;Custom Basic;;https://www.youtube.com/watch?v=BUzlBP01Nzg;18
Lucilectric;1994;Weil ich ein Mädchen bin;Custom Basic;;https://www.youtube.com/watch?v=qTrXRN7jBsE;18
Bürger Lars Dietrich;1996;Sexy Eis;Custom Basic;;https://www.youtube.com/watch?v=H7c7hiRnvFY;18
Alexander Rybak;2009;Fairytale;Eurovision;;https://www.youtube.com/watch?v=1rVY08gRGmA;18
Jessie J (feat. B.O.B);2011;Price Tag;Basic;;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Of Monsters and Men;2011;Little Talks;Custom Basic;;https://www.youtube.com/watch?v=gSdjztTxYgk;18
Taylor Swift;2015;Style;Custom Basic;;https://www.youtube.com/watch?v=66TQBtlRKc4;18
Franziska Wiese;2016;Ich bin frei;Schlagerparty;;https://www.youtube.com/watch?v=xrZ5S3Lfmx8;18
ITZY;2019;DALLA DALLA;K-Pop;;https://www.youtube.com/watch?v=lyLldlLf8xs;18
Max Giesinger & LOTTE;2019;Auf das was da noch kommt;Custom Basic;;https://www.youtube.com/watch?v=fFqmzYwM1IQ;18
