Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Culture Beat;1993;Mr. Vain;Hitster - Switzerland;;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Culture Club;1983;Karma Chameleon;Hitster - Switzerland;;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Daddy Yankee;2004;Gasolina;Hitster - Switzerland;;https://www.youtube.com/watch?v=3sDLMktfqFM;10
Daniel Kandlbauer;2005;Maybe In Heaven;Hitster - Switzerland;;https://www.youtube.com/watch?v=rQuNixp4l2E;3
Dardan, Monet192;2020;H <3 T E L;Hitster - Switzerland;;https://www.youtube.com/watch?v=MFke_P7GMPw;10
Demis Roussos;1973;Goodbye My Love Goodbye;Hitster - Switzerland;;https://www.youtube.com/watch?v=IiktOs4dLHg;19
Desireless;1986;Voyage voyage;Hitster - Switzerland;;https://www.youtube.com/watch?v=NlgmH5q9uNk;15
Des'ree;1998;Life;Hitster - Switzerland;;https://www.youtube.com/watch?v=zKWX64toa9c;19
DJ Antoine, The Beatshakers;2011;Ma Chérie;Hitster - Switzerland;;https://www.youtube.com/watch?v=qT9u9STPD7U;11
DJ BoBo;2003;Chihuahua;Hitster - Switzerland;;https://www.youtube.com/watch?v=a67inQPV190;1
DJ BoBo, VSOP;1996;Shadows of the Night;Hitster - Switzerland;;https://www.youtube.com/watch?v=RDlUAMklSxs;13
DJ Tatana;2002;Words;Hitster - Switzerland;;https://www.youtube.com/watch?v=Ur7NFNZ6iu4;36
Dodo, Dabu Fantastic;2017;Brütigam;Hitster - Switzerland;;https://www.youtube.com/watch?v=blM5VH-WdhA;1
Double;1985;The Captain of Her Heart;Hitster - Switzerland;;https://www.youtube.com/watch?v=fLg_scM9CMU;20
Dr. Alban;1992;It's My Life;Hitster - Switzerland;;https://www.youtube.com/watch?v=aBJZsHDJvf0;44
Duran Duran;1985;A View to a Kill;Hitster - Switzerland;;https://www.youtube.com/watch?v=hJzotJUlQws;15
Dynoro, Gigi D'Agostino;2018;In My Mind;Hitster - Switzerland;;https://www.youtube.com/watch?v=W9P_qUnMaFg;1
Earth & Fire;1979;Weekend;Hitster - Switzerland;;https://www.youtube.com/watch?v=4iK5e76auJA;10
EAZ;2023;Juicy;Hitster - Switzerland;;https://www.youtube.com/watch?v=vZU7g5y6dqI;7
Eiffel 65, Gabry Ponte;1998;Blue (Da Ba Dee);Hitster - Switzerland;;https://www.youtube.com/watch?v=4iwHb189X84;0
Ellie Goulding;2015;Love Me Like You Do;Hitster - Switzerland;;https://www.youtube.com/watch?v=725WlG1idPc;19
EMEL, AL, Ta'tanga;1996;Sunshine;Hitster - Switzerland;;https://www.youtube.com/watch?v=ep9bHROVDH4;18
Eminem;2002;Without Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=-8xhmV3JoG4;21
Enigma;1990;Sadeness - Pt. 1;Hitster - Switzerland;;https://www.youtube.com/watch?v=4F9DxYhqmKw;15
Enya;2000;Only Time;Hitster - Switzerland;;https://www.youtube.com/watch?v=upkYQqbrjSc;11
Eros Ramazzotti;1993;Cose della vita;Hitster - Switzerland;;https://www.youtube.com/watch?v=8w_E3fyzPnw;36
Eruption;1979;One Way Ticket;Hitster - Switzerland;;https://www.youtube.com/watch?v=g_jUtiKSf1Y;17
Europe;1986;The Final Countdown;Hitster - Switzerland;;https://www.youtube.com/watch?v=NNiTxUEnmKI;86
Everything But The Girl, Todd Terry;1995;Missing;Hitster - Switzerland;;https://www.youtube.com/watch?v=kwyO-ITf4yk;7
F.R. David;1982;Words;Hitster - Switzerland;;https://www.youtube.com/watch?v=oZaDX7cgJEo;7
Fine Young Cannibals;1988;She Drives Me Crazy;Hitster - Switzerland;;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Flava & Stevenson, Freeg, Fat-K;2012;Good Time;Hitster - Switzerland;;https://www.youtube.com/watch?v=g1rVPOv6Vgo;17
Florent Pagny;2003;Ma liberté de penser;Hitster - Switzerland;;https://www.youtube.com/watch?v=lJY8fhGTMU0;5
Fools Garden;1995;Lemon Tree;Hitster - Switzerland;;https://www.youtube.com/watch?v=Va0vs1fhhNI;13
Foreigner;1984;I Want to Know What Love Is;Hitster - Switzerland;;https://www.youtube.com/watch?v=vsWj2DYRnzU;14
Francesco Sartori, Andrea Bocelli, Sarah Brightman;1996;Time To Say Goodbye (Con Te Partiro);Hitster - Switzerland;;https://www.youtube.com/watch?v=PhNYfUXwo1g;22
Francine Jordi, Florian Ast;2002;Träne;Hitster - Switzerland;;https://www.youtube.com/watch?v=NQHnJj39LH0;0
Gabriella Cilmi;2008;Sweet About Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=tJ9w8NlbJg8;0
Garou;2000;Seul;Hitster - Switzerland;;https://www.youtube.com/watch?v=R3jDPgpUN9k;17
Gazebo;1983;I Like Chopin;Hitster - Switzerland;;https://www.youtube.com/watch?v=Dtrgwqei7ww;36
Geier Sturzflug;1982;Bruttosozialprodukt;Hitster - Switzerland;;https://www.youtube.com/watch?v=Zm8dk7SfV1E;0
George Baker, George Baker Selection;1975;Una Paloma Blanca;Hitster - Switzerland;;https://www.youtube.com/watch?v=R36CixkIaIc;40
George Harrison;1970;My Sweet Lord;Hitster - Switzerland;;https://www.youtube.com/watch?v=AR4lpQWcT5g;30
George Michael;1984;Careless Whisper;Hitster - Switzerland;;https://www.youtube.com/watch?v=1m6en0SQNFs;0
Gianna Nannini;1986;Bello e impossibile;Hitster - Switzerland;;https://www.youtube.com/watch?v=jpZHGYrxj9A;0
Gilbert O'Sullivan;1973;Get Down;Hitster - Switzerland;;https://www.youtube.com/watch?v=Bro-OgAkgEU;10
Gjon's Tears;2021;Tout l'univers;Hitster - Switzerland;;https://www.youtube.com/watch?v=k_Ir7bSpaok;0
Glass Animals;2020;Heat Waves;Hitster - Switzerland;;https://www.youtube.com/watch?v=rfTgO9rpqck;42
Gloria Estefan;2003;Wrapped;Hitster - Switzerland;;https://www.youtube.com/watch?v=Gs2qN20B-4Y;10
Gölä;1999;I hätt no viu blöder ta;Hitster - Switzerland;;https://www.youtube.com/watch?v=yqbVnYqD1VQ;21
Gotthard;2005;Lift U Up;Hitster - Switzerland;;https://www.youtube.com/watch?v=mJk_YYM9aQM;18
Guns N' Roses;1990;Knockin' On Heaven's Door;Hitster - Switzerland;;https://www.youtube.com/watch?v=k04tX2fvh0o;30
Gusttavo Lima;2011;Balada;Hitster - Switzerland;;https://www.youtube.com/watch?v=6ly3q-laxVQ;8
Hazy Osterwald Sextett;1959;Kriminal-Tango;Hitster - Switzerland;;https://www.youtube.com/watch?v=j3FO9KKAeRk;0
Hecht;2019;Besch ready für die Liebi vo mer?;Hitster - Switzerland;;https://www.youtube.com/watch?v=jE1MTMfK94o;9
Helene Fischer;2013;Atemlos durch die Nacht;Hitster - Switzerland;;https://www.youtube.com/watch?v=M5X_D_b-iTY;0
Howard Carpendale;1984;Hello Again;Hitster - Switzerland;;https://www.youtube.com/watch?v=2-EzIZErBCY;0
I Santo California;1975;Tornerò;Hitster - Switzerland;;https://www.youtube.com/watch?v=fYMwbGqIfqE;48
Imagine Dragons;2017;Thunder;Hitster - Switzerland;;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Indochine;2002;J'ai demandé à la lune ;Hitster - Switzerland;;https://www.youtube.com/watch?v=glemqTWen4o;34
Irene Cara;1983;Flashdance...What a Feeling;Hitster - Switzerland;;https://www.youtube.com/watch?v=A64KVUfo4ew;7
Israel Kamakawiwo'ole;1993;Over the Rainbow;Hitster - Switzerland;;https://www.youtube.com/watch?v=3BeKhlUzPUc;38
Ivana Spagna;1986;Easy Lady;Hitster - Switzerland;;https://www.youtube.com/watch?v=ubVdTgzfE_o;49
jan (SEVEN) dettwyler;2011;Lisa;Hitster - Switzerland;;https://www.youtube.com/watch?v=GiqRCKvkrlI;21
Jennifer Lopez;2007;Qué Hiciste;Hitster - Switzerland;;https://www.youtube.com/watch?v=wF_NP-b5QFs;23
Joe Cocker;1968;With A Little Help From My Friends;Hitster - Switzerland;;https://www.youtube.com/watch?v=eXV4WyQMHFM;48
John Legend;2013;All of Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
John Lennon;1980;(Just Like) Starting Over;Hitster - Switzerland;;https://www.youtube.com/watch?v=dfbAAiL5ec8;4
John Miles;1976;Music;Hitster - Switzerland;;https://www.youtube.com/watch?v=lAsvjVx-Mg4;5
John Travolta, Olivia Newton-John;1978;You're The One That I Want;Hitster - Switzerland;Grease;https://www.youtube.com/watch?v=e__Pp4FxsjU;24
Joya Marleen;2022;Next to you;Hitster - Switzerland;;https://www.youtube.com/watch?v=7OwnN-OizKU;15
Juanes;2005;La Camisa Negra;Hitster - Switzerland;;https://www.youtube.com/watch?v=kRt2sRyup6A;42
Juliane Werding;1972;Am Tag als Conny Kramer starb;Hitster - Switzerland;;https://www.youtube.com/watch?v=w65nxvwJ7UI;8
Justin Bieber;2015;Love Yourself;Hitster - Switzerland;;https://www.youtube.com/watch?v=pb4hWWMlFYg;0
Kaoma;1989;Lambada;Hitster - Switzerland;;https://www.youtube.com/watch?v=ooxAZfr-woI;30
Kareen Antonn, Bonnie Tyler;2003;Si demain...(Turn Around);Hitster - Switzerland;;https://www.youtube.com/watch?v=ryjZjI-E024;6
Kate Winslet;2001;What If;Hitster - Switzerland;;https://www.youtube.com/watch?v=JgodGjlntsI;0
Katharina Michel;2009;Kei Luscht zum ga;Hitster - Switzerland;;https://www.youtube.com/watch?v=IfLjoGy78Z8;13
Katy Perry;2008;I kissed a girl;Hitster - Switzerland;;https://www.youtube.com/watch?v=Qbl1VuGbnHg;0
Kelly Clarkson;2005;Because of You;Hitster - Switzerland;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Kim Wilde;1981;Cambodia;Hitster - Switzerland;;https://www.youtube.com/watch?v=VIN0q8vDQJc;40
Kisha;1998;Love Is Enough;Hitster - Switzerland;;https://www.youtube.com/watch?v=mKBloj06vGg;17
Krokus;1983;Screaming in the Night;Hitster - Switzerland;;https://www.youtube.com/watch?v=reL4GuYhtMY;73
Kunz;2014;Lüüt so wie mer;Hitster - Switzerland;;https://www.youtube.com/watch?v=7VGCuwglGac;2
Kyo, Sita;2003;Le chemin;Hitster - Switzerland;;https://www.youtube.com/watch?v=YDorV6GmqJ4;10
L Loko, Drini;2022;WILL NOMEH;Hitster - Switzerland;;https://www.youtube.com/watch?v=d8Lw02ksvEQ;20
La Bouche;1995;Be My lover;Hitster - Switzerland;;https://www.youtube.com/watch?v=ViP87WipSm0;0
Lady Gaga;2008;Poker Face;Hitster - Switzerland;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Lady Gaga, Bradley Cooper;2018;Shallow;Hitster - Switzerland;;https://www.youtube.com/watch?v=BpIf43m2ZQI;14
Laura Pausini;1993;La solitudine;Hitster - Switzerland;;https://www.youtube.com/watch?v=y_tee35t4LM;15
Lena;2010;Satellite;Hitster - Switzerland;;https://www.youtube.com/watch?v=B2offe0EZDg;10
Leona Lewis;2007;Bleeding Love;Hitster - Switzerland;;https://www.youtube.com/watch?v=3SttVoJ_8N8;18
Les Humphries Singers;1973;Mama Loo;Hitster - Switzerland;;https://www.youtube.com/watch?v=cxwk7uqMViY;10
Lewis Capaldi;2018;Someone You Loved;Hitster - Switzerland;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Liquido;1999;Narcotic;Hitster - Switzerland;;https://www.youtube.com/watch?v=0W6J01rBU6I;41
Lo & Leduc;2018;079;Hitster - Switzerland;;https://www.youtube.com/watch?v=C8Xv7MKigYo;13
Lobo;1972;I'd Love You to Want Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=VUyjqo5sPlo;0
Loco Escrito;2020;Punto;Hitster - Switzerland;;https://www.youtube.com/watch?v=wttowuTyTss;8
Londonbeat;1990;I've Been Thinking About You;Hitster - Switzerland;;https://www.youtube.com/watch?v=dGw3w_njQ4g;17
Loona;1998;Hijo de la Luna;Hitster - Switzerland;;https://www.youtube.com/watch?v=EBxPbi1lWzc;10
Loredana, Mozzik;2018;Bonnie & clyde;Hitster - Switzerland;;https://www.youtube.com/watch?v=K_VSYdbgZIY;32
Loretta Goggi;1981;Maledetta primavera;Hitster - Switzerland;;https://www.youtube.com/watch?v=0tdp4nrEBAg;4
Lorie;2003;Week-end;Hitster - Switzerland;;https://www.youtube.com/watch?v=7WyO6ZWsn8g;29
Los Del Rio;1993;Macarena;Hitster - Switzerland;;https://www.youtube.com/watch?v=2zvd1JQ0EKY;27
Los Lobos;1987;La Bamba;Hitster - Switzerland;;https://www.youtube.com/watch?v=nLAWPrCUQQ0;7
Lovebugs, Lene Marlin;2006;Avalon;Hitster - Switzerland;;https://www.youtube.com/watch?v=MCIAN7c3R8o;11
Luca Hänni;2019;She Got Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=X6eWAcBLbFo;9
Luis Fonsi, Daddy Yankee;2017;Despacito;Hitster - Switzerland;;https://www.youtube.com/watch?v=gm3-m2CFVWM;18
Lunik;2003;The Most Beautiful Song;Hitster - Switzerland;;https://www.youtube.com/watch?v=AnY8ztsurJs;5
M. Pokora;2004;Showbiz (The Battle);Hitster - Switzerland;;https://www.youtube.com/watch?v=faDHyqV9qCw;21
Mando Diao;2009;Dance With Somebody;Hitster - Switzerland;;https://www.youtube.com/watch?v=HUEHuDbh8mY;19
Mani Matter;1973;I han es Zündhölzli azündt;Hitster - Switzerland;;https://www.youtube.com/watch?v=PkGatIgXERI;2
Marlon Roudette;2014;When The Beat Drops Out;Hitster - Switzerland;;https://www.youtube.com/watch?v=K8sxCvBvhjk;17
Marvin Hamlisch;1974;The Entertainer;Hitster - Switzerland;;https://www.youtube.com/watch?v=vsFGcPujqKE;13
Mash;2000;Ewigi Liäbi;Hitster - Switzerland;;https://www.youtube.com/watch?v=CLX2ZMUfsls;12
Master KG, Nomcebo Zikode, Burna Boy;2019;Jerusalema;Hitster - Switzerland;;https://www.youtube.com/watch?v=fCZVL_8D048;16
Matterhorn Project;1985;Muh!;Hitster - Switzerland;;https://www.youtube.com/watch?v=Jf62F9le12w;21
Matthias Reim;1990;Verdammt, ich lieb' dich;Hitster - Switzerland;;https://www.youtube.com/watch?v=fKV_Ma9T5N8;9
Meghan Trainor;2014;All About That Bass;Hitster - Switzerland;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Melanie Fiona;2009;Monday Morning;Hitster - Switzerland;;https://www.youtube.com/watch?v=BzRdgxpVCPI;2
Metallica, San Francisco Symphony;1992;Nothing Else Matters;Hitster - Switzerland;;https://www.youtube.com/watch?v=ozXZnwYTMbs;59
Mia Aegerter;2003;Hie U Jetzt;Hitster - Switzerland;;https://www.youtube.com/watch?v=Atc205h0Ftc;10
Michel Teló;2011;Ai Se Eu Te Pego;Hitster - Switzerland;;https://www.youtube.com/watch?v=lONZoqEQ5m0;0
Middle Of The Road;1970;Chirpy Chirpy Cheep Cheep;Hitster - Switzerland;;https://www.youtube.com/watch?v=rbHOornfq-s;3
Miguel Ríos;1969;Song of Joy - Himno a la alegría;Hitster - Switzerland;;https://www.youtube.com/watch?v=hBLCzHnnj10;25
MIKA;2007;Relax, Take It Easy;Hitster - Switzerland;;https://www.youtube.com/watch?v=EVDYmBrl02Q;10
Mike Candys, Evelyn, Patrick Miller;2012;2012 (If the World Would End);Hitster - Switzerland;;https://www.youtube.com/watch?v=WThZPYhR8K0;7
Mike Oldfield, Maggie Reilly, ;1983;Moonlight Shadow;Hitster - Switzerland;;https://www.youtube.com/watch?v=9uYF95jR_ME;4
Milky Chance;2013;Stolen Dance;Hitster - Switzerland;;https://www.youtube.com/watch?v=YMdeOS-taQQ;25
Milli Vanilli;1989;Girl I'm Gonna Miss You;Hitster - Switzerland;;https://www.youtube.com/watch?v=ZPvVV_qxtPM;18
Modern Talking;1986;Brother Louie;Hitster - Switzerland;;https://www.youtube.com/watch?v=Lp2qcCrdBLA;19
Monica Morell;1972;Ich fange nie mehr was an einem Sonntag an;Hitster - Switzerland;;https://www.youtube.com/watch?v=a6n24UIetB8;5
Mory Kanté;1987;Yeke Yeke;Hitster - Switzerland;;https://www.youtube.com/watch?v=bJNiMNUSrw8;50
Mouth & MacNeal;1971;How Do You Do?;Hitster - Switzerland;;https://www.youtube.com/watch?v=kBWhvogb3wo;9
Mr. Big;1991;To Be With You;Hitster - Switzerland;;https://www.youtube.com/watch?v=L6-uJLteKek;6
Münchener Freiheit;1985;Ohne Dich (schlaf' ich heut Nacht nicht ein);Hitster - Switzerland;;https://www.youtube.com/watch?v=SoZ8naG0sj0;21
Nâdiya;2004;Parle-moi;Hitster - Switzerland;;https://www.youtube.com/watch?v=dlhNkjTMc_s;20
Nathan Evans;2021;Wellerman - Sea Shanty;Hitster - Switzerland;;https://www.youtube.com/watch?v=qP-7GNoDJ5c;0
Nek;2005;Lascia che io sia;Hitster - Switzerland;;https://www.youtube.com/watch?v=pN5ypa6nuog;17
Nelly Furtado;2006;All Good Things (Come To An End);Hitster - Switzerland;;https://www.youtube.com/watch?v=ZLqN-3FuYVQ;12
Nemo;2017;Ke Bock;Hitster - Switzerland;;https://www.youtube.com/watch?v=2hCmUQdDGeE;19
Nena;1983;99 Luftballons;Hitster - Switzerland;;https://www.youtube.com/watch?v=TMSlTQmDLx4;0
No Angels;2001;Daylight in your eyes;Hitster - Switzerland;;https://www.youtube.com/watch?v=1tHexYm6yUs;12
No Doubt;1996;Don't Speak;Hitster - Switzerland;;https://www.youtube.com/watch?v=ecgXVeJaYwE;0
No Mercy;1997;When I Die;Hitster - Switzerland;;https://www.youtube.com/watch?v=KcBxNoZvAGw;26
Nolwenn Leroy;2003;Cassé;Hitster - Switzerland;;https://www.youtube.com/watch?v=eIjL4khJxk4;13
Oesch's die Dritten;2008;Ku-Ku Jodel;Hitster - Switzerland;;https://www.youtube.com/watch?v=Mx1DHwEs_oo;3
Oli. P;1999;So bist Du;Hitster - Switzerland;;https://www.youtube.com/watch?v=5gVLnu28KG4;9
Oliver Onions;1980;Santamaria;Hitster - Switzerland;;https://www.youtube.com/watch?v=Fn1PASIZCK0;16
Opus;1984;Live Is Life;Hitster - Switzerland;;https://www.youtube.com/watch?v=EGikhmjTSZI;43
Orchestral Manoeuvres In The Dark (O.M.D);1982;Joan Of Arc (Maid Of Orleans);Hitster - Switzerland;;https://www.youtube.com/watch?v=8M_tBfHido0;71
Paola;1978;Blue Bayou;Hitster - Switzerland;;https://www.youtube.com/watch?v=8VjDttqErH4;10
Paola & Chiara;2000;Vamos a bailar (Esta vida nueva);Hitster - Switzerland;;https://www.youtube.com/watch?v=uL38qwuRP84;17
Patent Ochsner;1996;W. Nuss vo Bümpliz;Hitster - Switzerland;;https://www.youtube.com/watch?v=s7QJG-f9EYY;11
Pegasus;2013;Skyline;Hitster - Switzerland;;https://www.youtube.com/watch?v=icez42x13IU;21
Pepe Lienhard Band;1977;Swiss Lady;Hitster - Switzerland;;https://www.youtube.com/watch?v=RxfYIuNOjjw;20
Pet Shop Boys;1987;It's a Sin;Hitster - Switzerland;;https://www.youtube.com/watch?v=F9dXx6gr9tQ;42
Peter Maffay;1979;So bist du;Hitster - Switzerland;;https://www.youtube.com/watch?v=Hq9JebayPmo;14
Peter, Sue & Marc;1981;Io senza te;Hitster - Switzerland;;https://www.youtube.com/watch?v=Xqf17ZyE-u4;15
Piero Esteriore;2010;Mammamia;Hitster - Switzerland;;https://www.youtube.com/watch?v=x5IIAlfYkm8;22
Plüsch;2002;Häbs Guet;Hitster - Switzerland;;https://www.youtube.com/watch?v=jrubE-FmWXU;10
Polo Hofer, Die Schmetterband;1985;Alperose;Hitster - Switzerland;;https://www.youtube.com/watch?v=SR5sxe1IQUo;25
Prince;1991;Diamonds and Pearls;Hitster - Switzerland;;https://www.youtube.com/watch?v=a4WcHtuxnjw;35
Queen;1975;Bohemian Rhapsody;Hitster - Switzerland;;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;0
Radiorama;1987;Aliens;Hitster - Switzerland;;https://www.youtube.com/watch?v=GIYbeJAk9SM;20
Raf;1984;Self Control;Hitster - Switzerland;;https://www.youtube.com/watch?v=1_TQjEn6cpQ;26
Rag'n'Bone Man;2016;Human;Hitster - Switzerland;;https://www.youtube.com/watch?v=AR0E8p2kYHE;13
Ray Parker Jr.;1984;Ghostbusters;Hitster - Switzerland;;https://www.youtube.com/watch?v=TaV1r341wYk;26
Remady;2010;No Superstar;Hitster - Switzerland;;https://www.youtube.com/watch?v=pOIzj6NiHmM;18
Ricchi E Poveri;1982;Mamma Maria;Hitster - Switzerland;;https://www.youtube.com/watch?v=p8PxnivIksA;8
Richard Clayderman;1977;Ballade Pour Adeline;Hitster - Switzerland;;https://www.youtube.com/watch?v=eCCan3TFPoc;20
Ricky Martin;1998;La Copa de la Vida;Hitster - Switzerland;;https://www.youtube.com/watch?v=0emP6RdAZzE;41
Rihanna;2006;Unfaithful;Hitster - Switzerland;;https://www.youtube.com/watch?v=mj3gxP__k1A;11
Robbie Williams;1997;Angels;Hitster - Switzerland;;https://www.youtube.com/watch?v=luwAMFcc2f8;2
Robert Miles;1995;Children;Hitster - Switzerland;;https://www.youtube.com/watch?v=1grxPbIQkLI;0
Rod Stewart;1975;Sailing;Hitster - Switzerland;;https://www.youtube.com/watch?v=yM11bBtbKaM;13
Rohff;2002;Qui est l'exemple ?;Hitster - Switzerland;;https://www.youtube.com/watch?v=wB4apDsyHRA;6
Rosa Linn;2022;SNAP;Hitster - Switzerland;;https://www.youtube.com/watch?v=DIKIgjLGf98;5
Roxette;1987;It Must Have Been Love;Hitster - Switzerland;;https://www.youtube.com/watch?v=wp-qNBryyzQ;28
Rumpelstilz;1976;Teddybär;Hitster - Switzerland;;https://www.youtube.com/watch?v=RAisbA5ggZc;5
Sailor;1975;Girls, Girls, Girls;Hitster - Switzerland;;https://www.youtube.com/watch?v=dU7J1tSPKnc;6
Salome Clausen;2005;Gumpu;Hitster - Switzerland;;https://www.youtube.com/watch?v=kQpLfm-eXzU;4
Sam Brown, Pete Brown;1988;Stop;Hitster - Switzerland;;https://www.youtube.com/watch?v=nUZrOo_dAKU;11
Sandee;2009;Marzili;Hitster - Switzerland;;https://www.youtube.com/watch?v=HAjcMadlZbY;12
Scatman John;1994;Scatman (ski-ba-bop-ba-dop-bop);Hitster - Switzerland;;https://www.youtube.com/watch?v=Hy8kmNEo1i8;0
Seal;1991;Crazy;Hitster - Switzerland;;https://www.youtube.com/watch?v=c45a8Htv3c0;37
Sektion Kuchikäschtli;2004;I han;Hitster - Switzerland;;https://www.youtube.com/watch?v=AMuZIWRfiHQ;35
Sens Unik;1994;Laisse toi aller;Hitster - Switzerland;;https://www.youtube.com/watch?v=_NBrQZar4iY;28
Shakin' Stevens;1982;Oh Julie;Hitster - Switzerland;;https://www.youtube.com/watch?v=hCHvLsOhUyM;4
Shakira;2004;Whenever, Wherever;Hitster - Switzerland;;https://www.youtube.com/watch?v=weRHyjj34ZE;14
Sheena Easton;1980;Morning Train (Nine to Five);Hitster - Switzerland;;https://www.youtube.com/watch?v=yvECcJ98vWk;17
Shem Thomas;2014;Crossroads;Hitster - Switzerland;;https://www.youtube.com/watch?v=BqWhHh_9Ws8;9
Shouse, David Guetta;2021;Love Tonight;Hitster - Switzerland;;https://www.youtube.com/watch?v=MveDLwDIZiI;21
Silbermond;2006;Das Beste;Hitster - Switzerland;;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Simon & Garfunkel;1970;El Condor Pasa (If I Could);Hitster - Switzerland;;https://www.youtube.com/watch?v=i6d3yVq1Xtw;40
Simple Minds;1989;Belfast Child;Hitster - Switzerland;;https://www.youtube.com/watch?v=ZNzuW5LzI6c;30
Sina;2008;Wänn Nit Jetz Wänn Dä;Hitster - Switzerland;;https://www.youtube.com/watch?v=bIWWve64nJY;7
Sinplus;2012;Unbreakable;Hitster - Switzerland;;https://www.youtube.com/watch?v=TPWucqna9Eg;23
Sir Douglas Quintet;1969;Mendocino;Hitster - Switzerland;;https://www.youtube.com/watch?v=Zb45eHZJh0M;10
SNAP!;1992;Rhythm is a Dancer;Hitster - Switzerland;;https://www.youtube.com/watch?v=JYIaWeVL1JM;64
Snow Patrol;2006;Chasing Cars;Hitster - Switzerland;;https://www.youtube.com/watch?v=GemKqzILV4w;0
Söhne Mannheims;2008;Das hat die Welt noch nicht gesehen;Hitster - Switzerland;;https://www.youtube.com/watch?v=hD3lEWoN8cM;24
Soulful Dynamics;1970;Mademoiselle Ninette;Hitster - Switzerland;;https://www.youtube.com/watch?v=kixTocCP3lU;0
Spider Murphy Gang;1981;Skandal im Sperrbezirk;Hitster - Switzerland;;https://www.youtube.com/watch?v=u-AwlK_wBJ8;35
Starship;1987;Nothing's Gonna Stop Us Now;Hitster - Switzerland;;https://www.youtube.com/watch?v=tub93PAAO3k;22
Stefanie Heinzmann;2012;Diggin' In The Dirt;Hitster - Switzerland;;https://www.youtube.com/watch?v=t6FPtyM4QPs;5
Steff La Cheffe;2013;Ha ke Ahnig;Hitster - Switzerland;;https://www.youtube.com/watch?v=ZmrU_vbYEw4;0
Stephan Eicher;1989;Guggisberglied;Hitster - Switzerland;;https://www.youtube.com/watch?v=H8ezmrT6WHY;15
Stereo Luchs, Phenomden;2021;Ide Strass;Hitster - Switzerland;;https://www.youtube.com/watch?v=HxzFKagsIYA;10
Steve Thomson;1988;Europe;Hitster - Switzerland;;https://www.youtube.com/watch?v=RmZgVk3ItGc;27
Stress;2005;Libéré;Hitster - Switzerland;;https://www.youtube.com/watch?v=Bq4zua5nOIU;12
Stromae;2009;Alors on danse;Hitster - Switzerland;;https://www.youtube.com/watch?v=8nW4jypamrA;3
Stubete Gäng;2020;Petra Sturzenegger;Hitster - Switzerland;;https://www.youtube.com/watch?v=VpXqb0TwwxA;0
Styx;1980;Boat On The River;Hitster - Switzerland;;https://www.youtube.com/watch?v=XTG78Avr71I;27
Subzonic;2000;Spiegelbild;Hitster - Switzerland;;https://www.youtube.com/watch?v=kc37gI97rMU;5
Sunrise Avenue;2011;Hollywood Hills;Hitster - Switzerland;;https://www.youtube.com/watch?v=zX-YjZ5kyDs;13
T. Rex;1971;Hot Love;Hitster - Switzerland;;https://www.youtube.com/watch?v=grXr21GQEo0;6
The Beatles;1968;Hey Jude;Hitster - Switzerland;;https://www.youtube.com/watch?v=mQER0A0ej0M;0
The Cats;1971;One Way Wind;Hitster - Switzerland;;https://www.youtube.com/watch?v=WkOy4T3jRIY;18
The Cranberries;1994;Zombie;Hitster - Switzerland;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
The Hollies;1969;Sorry Suzanne;Hitster - Switzerland;;https://www.youtube.com/watch?v=yLX7jWHisuc;7
The KLF;1991;Justified & Ancient;Hitster - Switzerland;;https://www.youtube.com/watch?v=XP5oHL3zBDg;14
The Rubettes;1974;Sugar Baby Love;Hitster - Switzerland;;https://www.youtube.com/watch?v=HxsNy4NoZUs;42
The Weeknd, Daft Punk;2016;Starboy;Hitster - Switzerland;;https://www.youtube.com/watch?v=Rif-RTvmmss;14
Tina Turner;1985;We Don't Need Another Hero;Hitster - Switzerland;Mad Max Beyond Thunderdome;https://www.youtube.com/watch?v=kDERlmd2NS4;19
Tiziano Ferro;2001;Xdono/Perdono;Hitster - Switzerland;;https://www.youtube.com/watch?v=7ddclyw9F-8;19
Tom Jones, Mousse T.;1999;Sex Bomb;Hitster - Switzerland;;https://www.youtube.com/watch?v=QMoXON7k--c;0
Tom Walker;2018;Leave a Light On;Hitster - Switzerland;;https://www.youtube.com/watch?v=zMbvUyRa1Jw;0
Topic, A7S;2019;Breaking Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=jIoEaTN7GGo;3
