Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Survivor;1982;Eye Of The Tiger;Custom Basic;https://www.youtube.com/watch?v=XxxfQ7-aMrE;45
The Weather Girls;1982;It's Raining Men;Custom Basic;https://www.youtube.com/watch?v=R3m6-U89Fxs;45
Modjo;2000;Lady (Hear Me Tonight);Basic;https://www.youtube.com/watch?v=oPTtFbB5NvU;45
Chris Rea;1986;On The Beach;Custom Basic;https://www.youtube.com/watch?v=lt6aDXEdUrg;45
Udo Lindenberg;1983;Sonderzug nach Pankow;Schlagerparty;https://www.youtube.com/watch?v=1oKKwuIZzr8;45
Juliane Werding;1988;Starke Gefühle;Schlagerparty;https://www.youtube.com/watch?v=KSCk00ygOwY;45
Brandy (feat. Monica);1998;The Boy Is Mine;Basic;https://www.youtube.com/watch?v=HRxDR-83XBo;45
The Cranberries;1994;Zombie;Basic;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
Bob Marley & The Wailers;1974;No Woman No Cry;Basic;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Anna-Maria Zimmermann;2009;1000 Träume weit (Tornero);Schlagerparty;https://www.youtube.com/watch?v=Yy2RsG4lnm4;55
Santa Esmeralda;1977;Don't Let Me Be Misunderstood;Custom Basic;https://www.youtube.com/watch?v=yCGFfz7LfDQ;55
Dire Straits;1985;Walk Of Life;Basic;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Gunter Gabriel & Linda Fellner;1995;Wenn ich nur ein Trucker wär;Schlagerparty;https://www.youtube.com/watch?v=BZ9UZc_cBBU;60
Kraftwerk;1974;Autobahn;Basic;https://www.youtube.com/watch?v=iukUMRlaBBE;65
Limahl;1984;Never Ending Story;Basic;https://www.youtube.com/watch?v=RxJuIlbT740;70
AC/DC;1980;Hells Bells;Custom Basic;https://www.youtube.com/watch?v=xJR1oTDt1Ak;85
Prince;1984;Purple Rain;Basic;https://www.youtube.com/watch?v=TvnYmWpD_T8;85
Klaus Lage;1985;Faust auf Faust;Custom Basic;https://www.youtube.com/watch?v=lTlpWn7EcdA;115
Daði Freyr;2021;10 Years;Eurovision;;
Seulgi;2022;28 Reasons;K-Pop;;
TWICE;2021;Alcohol-Free;K-Pop;;
ISAAK;2024;Always on the run;Eurovision;;
LE SSERAFIM;2022;ANTIFRAGILE;K-Pop;;
Duncan Laurence;2019;Arcade;Eurovision;;
Red Velvet;2018;Bad Boy;K-Pop;;
BIGBANG;2015;BANG BANG BANG;K-Pop;;
HUGEL;2018;Bella Ciao;Custom Basic;;
aespa;2020;Black Mamba;K-Pop;;
ONEUS;2021;BLACK MIRROR;K-Pop;;
Ann Sophie;2015;Black Smoke;Eurovision;;
Lord of the Lost;2023;Blood & Glitter;Eurovision;;
BLACKPINK;2016;BOOMBAYAH;K-Pop;;
VIVIZ;2022;BOP BOP!;K-Pop;;
Billlie;2023;BYOB (bring your own best friend);K-Pop;;
EXO;2015;CALL ME BABY;K-Pop;;
Orange Caramel;2014;Catallena;K-Pop;;
Käärijä;2023;Cha Cha Cha;Eurovision;;
CLASS:y;2022;CLASSY;K-Pop;;
TOMORROW X TOGETHER;2019;CROWN;K-Pop;;
FIFTY FIFTY;2023;Cupid;K-Pop;;
ITZY;2019;DALLA DALLA;K-Pop;;
NMIXX;2024;DASH;K-Pop;;
BLACKPINK;2018;DDU-DU DDU-DU;K-Pop;;
NMIXX;2022;DICE;K-Pop;;
SEVENTEEN;2017;Don't Wanna Cry;K-Pop;;
Chung Ha (feat. R3HAB);2020;Dream Of You;K-Pop;;
ENHYPEN;2021;Drunk-Dazed;K-Pop;;
EVERGLOW;2020;DUN DUN;K-Pop;;
BTS;2020;Dynamite;K-Pop;;
Elena Tsagrinou;2021;El Diablo;Eurovision;;
Pixie Paris;2014;Es rappelt im Karton;Custom Basic;;
Billlie;2023;EUNOIA;K-Pop;;
La Zarra;2013;Évidemment;Eurovision;;
Alexander Rybak;2009;Fairytale;Eurovision;;
Red Velvet;2022;Feel My Rythm;K-Pop;;
TWICE;2019;Feel Special;K-Pop;;
ENHYPEN;2021;FEVER;K-Pop;;
SUNMI (feat. Lena);2014;Full Moon;K-Pop;;
Girls' Generation;2009;Gee;K-Pop;;
Billlie;2022;GingaMingaYo (the strange world);K-Pop;;
Kard;2020;Gunshot;K-Pop;;
Lordi;2006;Hard Rock Hallelujah;Eurovision;;
Måns Zelmerlöw;2015;Heros;Eurovision;;
MAMAMOO;2019;HIP;K-Pop;;
SEVENTEEN;2019;Home;K-Pop;;
BLACKPINK;2020;How You Like That;K-Pop;;
IVE;2023;I AM;K-Pop;;
2NE1;2011;I Am the Best;K-Pop;;
Girls' Generation;2007;Into The New World;K-Pop;;
Destiny;2021;Je me casse;Eurovision;;
TREASURE;2022;JIKJIN;K-Pop;;
GALANT;2024;Katze;Eurovision;;
NCT 127;2020;Kick It;K-Pop;;
BLACKPINK;2019;Kill This Love;K-Pop;;
IVE;2023;Kitsch;K-Pop;;
LEE CHAE YEON;2023;KNOCK;K-Pop;;
Udo Lindenberg & Apache 207;2023;Komet;Custom Basic;;
Carl Douglas;1974;Kung Fu Fighting;Custom Basic;;
EVERGLOW;2020;LA DI DA;K-Pop;;
Christina Aguilera, Lil' Kim, Mýa, P!nk;2001;Lady Marmelade;Custom Basic;;
WJSN;2022;Last Sequence;K-Pop;;
SEVENTEEN;2021;Left & Right;K-Pop;;
The Score;2017;Legend;Custom Basic;;
Dua Lipa;2020;Levitating;Custom Basic;;
MIKOLAS;2017;Lie To Me;Eurovision;;
Rosenstolz;2004;Liebe ist alles;Custom Basic;;
Udo Jürgens (feat. Jenny Jürgens);1984;Liebe ohne Leiden;Custom Basic;;
Ellie Goulding;2010;Lights;Custom Basic;;
Megan Trainor;2014;Lips Are Moving;Custom Basic;;
Roxette;1988;Listen to Your Heart;Custom Basic;;
Of Monsters and Men;2011;Little Talks;Custom Basic;;
Bon Jovi;1986;Livin' On A Prayer;Custom Basic;;
Joel Corry;2020;Lonely;Custom Basic;;
Taylor Swift;2017;Look What You Made Me Do;Custom Basic;;
IVE;2022;LOVE DIVE;K-Pop;;
Purple Kiss;2022;Love Is Dead;K-Pop;;
NMIXX;2023;Love Me Like This;K-Pop;;
Ellie Goulding;2015;Love Me Like You Do;Custom Basic;;
iKON;2018;LOVE SCENARIO;K-Pop;;
ILLIT;2024;Magnetic;K-Pop;;
Loona;1999;Mamboleo;Custom Basic;;
ABBA;1975;Mamma Mia;Custom Basic;;
Stray Kids;2022;MANIAC;K-Pop;;
HWASA;2020;Maria;K-Pop;;
Ricky Martin;1995;María;Custom Basic;;
Will Smith;1997;Miami;Custom Basic;;
Irene & Seulgi;2020;Monster;K-Pop;;
TWICE;2023;MOONLIGHT SUNRISE;K-Pop;;
Twin Twin;2014;Moustache;Eurovision;;
Evanescence;2003;My Immortal;Custom Basic;;
Fall Out Boy;2013;My Songs Know What You Did In The Dark (Light Em Up);Custom Basic;;
Demi Lovato;2013;Neon Lights;Custom Basic;;
aespa;2021;Next Level;K-Pop;;
Bee Gees;1978;Night Fever;Custom Basic;;
Megan Trainor;2016;NO;Custom Basic;;
Metallica;1992;Nothing Else Matters;Custom Basic;;
NMIXX;2022;O.O;K-Pop;;
(G)-IDLE;2020;Oh my god;K-Pop;;
Capone;1997;Oh No;Custom Basic;;
Bernie Paul;1981;Oh No No;Custom Basic;;
BTS;2020;ON;K-Pop;;
Emmelie de Forest;2013;Only Teardrops;Eurovision;;
Red Velvet;2017;Peek-A-Boo;K-Pop;;
Dua Lipa;2020;Physical;Custom Basic;;
Extrabreit;1982;Polizisten;Custom Basic;;
NAYEON;2022;POP!;K-Pop;;
DJ Sammy (feat. Carisma);1998;Prince of Love;Custom Basic;;
Calvin Harris, Sam Smith;2018;Promises;Custom Basic;;
Red Velvet;2019;Psycho;K-Pop;;
Technotronic;1989;Pump Up The Jam;Custom Basic;;
Sugarbabes;2005;Push the Button;Custom Basic;;
Alessandra;2023;Queen of Kings;Eurovision;;
Imagine Dragons;2012;Radioactive;Custom Basic;;
P!nk;2010;Raise Your Glass;Custom Basic;;
Christopher Cross;1980;Ride Like The Wind;Custom Basic;;
KARD;2022;Ring The Alarm;K-Pop;;
Conchita Wurst;2014;Rise Like A Phoenix;Eurovision;;
Adele;2010;Rolling In The Deep;Custom Basic;;
BTS;2015;Run;K-Pop;;
Girls' Generation;2010;Run Devil Run;K-Pop;;
Red Velvet;2016;Russian Roulette;K-Pop;;
AWOLNATION;2010;Sail;Custom Basic;;
Ava Max;2019;Salt;Custom Basic;;
Lena;2010;Satellite;Eurovision;;
ADINA;2022;Schwarzes Konfetti;Custom Basic;;
Dreamcatcher;2020;Scream;K-Pop;;
Earth, Wind & Fire;1978;September;Custom Basic;;
Ed Sheeran;2017;Shape Of You;Custom Basic;;
Bag Raiders;2009;Shooting Stars;Custom Basic;;
Tarkan;1998;Şımarık;Custom Basic;;
Avril Lavigne;2002;Sk8er Boi;Custom Basic;;
Chanel;2021;SloMo;Eurovision;;
Chung Ha;2019;Snapping;K-Pop;;
P!nk;2008;So What;Custom Basic;;
Hot Chocolate;1977;So You Win Again;Custom Basic;;
Blanca;2022;Solo;Eurovision;;
SUPER JUNIOR;2009;Sorry, Sorry;K-Pop;;
Stars On 45;1981;Stars On 45;Custom Basic;;
Chung Ha;2020;Stay Tonight;K-Pop;;
Bee Gees;1977;Stayin' Alive;Custom Basic;;
KALUSH & Kalush Orchestra;2022;Stefania;Eurovision;;
Lena;2021;Strip;Custom Basic;;
Chris Norman & Suzi Quatro;1978;Stumblin' In;Custom Basic;;
Taylor Swift;2015;Style;Custom Basic;;
The FAIM;2018;Summer Is a Curse;Custom Basic;;
Stevie Wonder;1972;Superstition;Custom Basic;;
AC/DC;1976;T.N.T;Custom Basic;;
ABBA;1978;Take A Chance On Me;Custom Basic;;
Alexander Klaws;2003;Take Me Tonight;Custom Basic;;
a-ha;1984;Take On Me;Custom Basic;;
Lena;2011;Taken By A Stranger;Eurovision;;
Toy-Box;1998;Tarzan & Jane;Custom Basic;;
Eric Clapton;1992;Tears In Heaven;Custom Basic;;
Bodine Monet;2024;Tears Like Rain;Eurovision;;
Lady Gaga (feat. Beyoncé);2010;Telephone;Custom Basic;;
Bruno Mars;2017;That's What I Like;Custom Basic;;
Miley Cyrus (Hannah Montana);2006;The Best Of Both Worlds;Custom Basic;;
TWICE;2021;The Feels;K-Pop;;
Europe;1986;The Final Countdown;Custom Basic;;
Purple Rain;2020;The King Must Die;K-Pop;;
Fall Out Boy;2013;The Phoenix;Custom Basic;;
Billie Eilish;2020;Therefore I Am;Custom Basic;;
Katy Perry;2014;This Is How We Do;Custom Basic;;
Macklemore & Ryan Lewis (feat. Wanz);2012;Thrift Shop;Custom Basic;;
Imagine Dragons;2017;Thunder;Custom Basic;;
AC/DC;1990;Thunderstruck;Custom Basic;;
David Guetta (feat. Sia);2011;Titanium;Custom Basic;;
(G)-IDLE;2022;TOMBOY;K-Pop;;
Netta;2018;Toy;Eurovision;;
Burak Yeter (feat. Danelle Sandoval);2016;Tuesday;Custom Basic;;
EMF;1990;Unbelivable;Custom Basic;;
Noa Kirel;2023;Unicorn;Eurovision;;
ITZY;2024;UNTOUCHABLE;K-Pop;;
Muse;2009;Uprising;Custom Basic;;
Mark Ronson (feat. Bruno Mars);2014;Uptown Funk;Custom Basic;;
Foreigner;1981;Urgent;Custom Basic;;
Hot Banditoz;2004;Veo Veo;Custom Basic;;
SEVENTEEN;2016;VERY NICE;K-Pop;;
The Buggles;1979;Video Killed the Radio Star;Custom Basic;;
Stella Jang;2020;Villain;K-Pop;;
PIXY;2022;Villain;K-Pop;;
Barbara Pravi;2021;Voilà;Eurovision;;
ABBA;1979;Voulez-Vous;Custom Basic;;
Devon Cole;2022;W.I.T.C.H.;Custom Basic;;
Run-DMC;1986;Walk This Way;Custom Basic;;
ITZY;2020;WANNABE;K-Pop;;
Harry Styles;2020;Watermelon Sugar;Custom Basic;;
Queen;1977;We Are The Champions;Custom Basic;;
Queen;1977;We Will Rock You;Custom Basic;;
TWICE;2018;What is Love?;K-Pop;;
Linkin Park;2007;What I've Done;Custom Basic;;
TEYA & SALENA;2023;Who The Hell Is Edgar?;Eurovision;;
HUGEL (feat. Amber Van Day);2018;WTF;Custom Basic;;
Village People;1978;Y.M.C.A.;Custom Basic;;
GOT7;2019;You Calling My Name;K-Pop;;
Dead or Alive;1984;You Spin Me Round (Like A Record);Custom Basic;;
Ohio Express;1968;Yummy, Yummy, Yummy;Custom Basic;;
Red Velvet;2019;Zimzalabim;K-Pop;;
Måneskin;2021;ZITTI E BUONI;Eurovision;;
The Cranberries;1994;Zombie;Custom Basic;;
