Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Anna-Maria Zimmermann;2009;1000 Träume weit (Tornero);Schlagerparty;;https://www.youtube.com/watch?v=Yy2RsG4lnm4;55
LMFAO;2009;Shots;Custom Basic;;https://www.youtube.com/watch?v=h-VTua1tZQs;8
Eminem;2010;Not Afraid;Custom Basic;;https://www.youtube.com/watch?v=anUz77ElBK4;0
Adele;2010;Rolling In The Deep;Custom Basic;;https://www.youtube.com/watch?v=bDtjO-R0QSo;0
Shakira;2010;Waka Waka (This Time For Africa);Basic;;https://www.youtube.com/watch?v=czWcyZRAMtk;0
Sigrid & Marina;2010;Zwei Senoritas;Schlagerparty;;https://www.youtube.com/watch?v=fSsFkNRI-cQ;0
Bernhard Brink;2010;7 Tafeln Schokolade;Schlagerparty;;https://www.youtube.com/watch?v=KI8Pz6SakiM;0
Katy Perry;2010;Firework;Basic;;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Jason Derulo;2010;In My Head;Custom Basic;;https://www.youtube.com/watch?v=LU-ZQWZSGfc;0
Mickie Krause;2010;Schatzi schenk mir ein Foto;Schlagerparty;;https://www.youtube.com/watch?v=MRmgD2LaDw0;0
Taio Cruz, Kylie Minogue;2010;Higher;Custom Basic;;https://www.youtube.com/watch?v=nInBsx4W2vc;0
Amigos;2010;Du bist wie ein Feuer im Vulkan;Schlagerparty;;https://www.youtube.com/watch?v=ttftqclYHJs;0
Unheilig;2010;Geboren um zu leben;Basic;;https://www.youtube.com/watch?v=uurx9BGLSAA;0
Katy Perry (feat. Snoop Dogg);2010;California Gurls;Custom Basic;;https://www.youtube.com/watch?v=q7hK_liBVzk;6
Girls' Generation;2010;Run Devil Run;K-Pop;;https://www.youtube.com/watch?v=vw-PD6pWy1w;6
Lady Gaga (feat. Beyoncé);2010;Telephone;Custom Basic;;https://www.youtube.com/watch?v=Zwnvgz3ey78;6
Ellie Goulding;2010;Lights;Custom Basic;;https://www.youtube.com/watch?v=C7T-2XLXKsk;7
CeeLo Green;2010;Forget You;Custom Basic;;https://www.youtube.com/watch?v=omL2GxmgqFc;7
P!nk;2010;Raise Your Glass;Custom Basic;;https://www.youtube.com/watch?v=l2IkpeeIE4Y;9
Lena;2010;Satellite;Eurovision;;https://www.youtube.com/watch?v=B2offe0EZDg;10
Christian Lais;2010;Atemlos;Schlagerparty;;https://www.youtube.com/watch?v=qQ0E2AVdJOM;10
Frank Lars;2010;Ich kann nicht ohne dich;Schlagerparty;;https://www.youtube.com/watch?v=dgm2KFBWHTc;25
T-ARA;2010;YOU DRIVE ME CRAZY;K-Pop;;https://www.youtube.com/watch?v=jE_oXJ0mMaw;27
AWOLNATION;2010;Sail;Custom Basic;;https://www.youtube.com/watch?v=JgfAKf9OWbQ;31
Duck Sauce;2010;Barbara Streisand;Basic;;https://www.youtube.com/watch?v=WK4HHaNhcgU;44
Duivelspack;2010;Dumdideldei, das Leben ist schön;Custom Basic;;https://www.youtube.com/watch?v=TaGQW-y32Vw;16
Gotye (feat. Kimbra);2011;Somebody That I Used To Know;Basic;;https://www.youtube.com/watch?v=8UVNT4wvIGY;0
Christina Perri;2011;Jar of Hearts;Custom Basic;;https://www.youtube.com/watch?v=8v_4O44sfjM;0
Taio Cruz;2011;Hangover;Basic;;https://www.youtube.com/watch?v=97PT8to46fc;0
Adele;2011;Set Fire To The Rain;Basic;;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Norman Langen;2011;Hör meinen Herzschlag;Schlagerparty;;https://www.youtube.com/watch?v=cAzgX9XSXbA;0
Christina Perri;2011;A Thousand Years;Custom Basic;;https://www.youtube.com/watch?v=rtOvBOTyX00;20
Macklemore & Ryan Lewis (feat. Ray Dalton;2011;Can't Hold Us;Basic;;https://www.youtube.com/watch?v=VG3JsmOmDqw;0
Max Raabe;2011;Küssen kann man nicht alleine;Schlagerparty;;https://www.youtube.com/watch?v=XjU8u_TjXfw;0
Maroon 5 (feat. Christina Aguilera);2011;Moves Like Jagger;Basic;;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
2NE1;2011;I Am the Best;K-Pop;;https://www.youtube.com/watch?v=RoKdznkZ92k;6
Sunrise Avenue;2011;I Don't Dance;Custom Basic;;https://www.youtube.com/watch?v=ZmSUVVZed9E;6
Lena;2011;Taken By A Stranger;Eurovision;;https://www.youtube.com/watch?v=rAtUY4D9pGI;14
Tim Bendzko;2011;Nur noch kurz die Welt retten;Basic;;https://www.youtube.com/watch?v=4BAKb2p450Q;15
David Guetta (feat. Sia);2011;Titanium;Custom Basic;;https://www.youtube.com/watch?v=P-gWGlf_VrY;15
Ella Endlich;2011;Männtertango;Schlagerparty;;https://www.youtube.com/watch?v=pnHVyCmbl1Q;15
Olaf Henning;2011;Ich mal für dich den Himmel blau;Schlagerparty;;https://www.youtube.com/watch?v=TzMxvqMbjho;16
KARA;2011;STEP UP;K-Pop;;https://www.youtube.com/watch?v=Ft2HJdz0zn8;17
Of Monsters and Men;2011;Little Talks;Custom Basic;;https://www.youtube.com/watch?v=gSdjztTxYgk;18
Jessie J (feat. B.O.B);2011;Price Tag;Basic;;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
SUPER JUNIOR;2011;MR SIMPLE;K-Pop;;https://www.youtube.com/watch?v=T1obSywRXko;22
SDP;2012;Die Nacht von Freitag auf Montag;Basic;;https://www.youtube.com/watch?v=_6Q09KJ0HBM;0
Rihanna;2012;Diamonds;Custom Basic;;https://www.youtube.com/watch?v=0-p5EbAsxUM;0
Michael Schulte ;2012;Carry Me Home;Custom Basic;;https://www.youtube.com/watch?v=2vmZtwr5LQo;0
Anna-Maria Zimmermann & Olaf Henning;2012;Freundschaftsring;Schlagerparty;;https://www.youtube.com/watch?v=5Xs6dhAxUE0;0
Deichkind;2012;Bück dich hoch;Custom Basic;;https://www.youtube.com/watch?v=8Q44P_Qbq9o;0
Taio Cruz ;2012;World In Our Hands;Custom Basic;;https://www.youtube.com/watch?v=9-YOU4DasV0;0
Breakout (feat. Irfane);2012;Baby I'm Yours;Custom Basic;;https://www.youtube.com/watch?v=ahdH8eTydWY;0
Christoff;2012;Ich Hab Alain Delon geseh'n;Schlagerparty;;https://www.youtube.com/watch?v=f7pOq3vOh5o;0
Deichkind;2012;Leider geil;Custom Basic;;https://www.youtube.com/watch?v=iDatKz-s5A8;0
Die Toten Hosen;2012;Tage wie diese;Basic;;https://www.youtube.com/watch?v=j09hpp3AxIE;0
Ute Freudenberg;2012;Wilkommen im Leben;Schlagerparty;;https://www.youtube.com/watch?v=kRKpf38DoJ8;0
F(X);2012;Electric Shock;K-Pop;;https://www.youtube.com/watch?v=OaXa9Rbl5s8;0
Dieter Thomas Kuhn;2012;Night Fever;Schlagerparty;;https://www.youtube.com/watch?v=Oz9T0n-eUno;0
Santiano;2012;Es gibt nur Wasser;Schlagerparty;;https://www.youtube.com/watch?v=-RWKohWx8JQ;0
Santiano;2012;Frei wie der Wind;Custom Basic;;https://www.youtube.com/watch?v=sCxURbI2WVE;0
Manuela Fellner;2012;7 Tage hat die Woche;Schlagerparty;;https://www.youtube.com/watch?v=tYJhwawckmM;0
Cro;2012;Einmal um die Welt;Basic;;https://www.youtube.com/watch?v=vG8-WbaguMI;0
Icona Pop (feat. Charli XCX);2012;I Love It;Basic;;https://www.youtube.com/watch?v=W50HtcPAeSs;0
Ivy Quainoo;2012;You Got Me;Custom Basic;;https://www.youtube.com/watch?v=WZVjjT2vA1E;0
Santiano;2012;Santiano;Custom Basic;;https://www.youtube.com/watch?v=xAxvxHI6-sI;0
Stefanie Heinzmann;2012;Diggin' In The Dirt;Custom Basic;;https://www.youtube.com/watch?v=t6FPtyM4QPs;5
Loreen;2012;Euphoria;Basic;;https://www.youtube.com/watch?v=t5qURKt4maw;10
Loreen;2012;Euphoria;Eurovision;;https://www.youtube.com/watch?v=t5qURKt4maw;10
Ole ohne Kohle;2012;Ich bin kein Model und kein Superstar;Schlagerparty;;https://www.youtube.com/watch?v=7xNSfvxJxHA;16
Imagine Dragons;2012;Radioactive;Custom Basic;;https://www.youtube.com/watch?v=w3viBe2Q0P8;28
Macklemore & Ryan Lewis (feat. Wanz);2012;Thrift Shop;Custom Basic;;https://www.youtube.com/watch?v=apIzD5lgmp0;32
Linkin Park;2012;Burn It Down;Custom Basic;;https://www.youtube.com/watch?v=zgEKLhvCCVA;40
Wise Guys;2012;Deutsche Bahn;Custom Basic;;https://www.youtube.com/watch?v=KK3yi8D1qDo;27
Jan Hegenberg;2012;Die Horde rennt;Custom Basic;;https://www.youtube.com/watch?v=X12hfhsP6sk;0
Lana del Rey;2012;Summertime Sadness;Custom Basic;;https://www.youtube.com/watch?v=zQO7J483Dng;17
Santiano;2013;Salz auf unserer Haut;Custom Basic;;https://www.youtube.com/watch?v=4ADVBej9oDA;0
Ylvis;2013;The Fox (What does the Fox Say?);Custom Basic;;https://www.youtube.com/watch?v=BRAWVIX7mv0;0
Pharell Williams;2013;Happy;Basic;;https://www.youtube.com/watch?v=jffGXR7vNdk;0
Demi Lovato;2013;Neon Lights;Custom Basic;;https://www.youtube.com/watch?v=KgENp3WX11I;0
Helene Fischer;2013;Atemlos durch die Nacht;Basic;;https://www.youtube.com/watch?v=M5X_D_b-iTY;0
Peter Wackel;2013;Scheiß drauf! (Mallorca ist nur einmal im Jahr);Schlagerparty;;https://www.youtube.com/watch?v=MeZfP-JSJTw;0
OneRepublic;2013;Counting Stars;Basic;;https://www.youtube.com/watch?v=mgT0N3tMP74;0
Miley Cyrus;2013;Wrecking Ball;Basic;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
John Legend;2013;All Of Me;Basic;;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
Ross Antony;2013; Kettenkarussell;Schlagerparty;;https://www.youtube.com/watch?v=NRbsDcxi5kE;0
P!nk (feat. Nate Reuss);2013;Just Give Me A Reason;Basic;;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Beatrice Egli;2013;Mein Herz;Schlagerparty;;https://www.youtube.com/watch?v=rvBBMSfF31w;0
Pulcino Pio;2013;Das Kleine Küken Piept;Custom Basic;;https://www.youtube.com/watch?v=tjBCjfB3Hq8;0
Jan Smit;2013;Ich bin da;Schlagerparty;;https://www.youtube.com/watch?v=vCW-0DhwNy0;0
Robin Thicke, T.I. & Pharrell;2013;Blurred Lines;Basic;;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Voxxclub;2013;Rock mi;Schlagerparty;;https://www.youtube.com/watch?v=OqFswmifyqw;4
Emmelie de Forest;2013;Only Teardrops;Eurovision;;https://www.youtube.com/watch?v=wXZmQesCWGU;6
Stromae;2013;papaoutai;Custom Basic;;https://www.youtube.com/watch?v=oiKj0Z_Xnjc;14
Fall Out Boy;2013;The Phoenix;Custom Basic;;https://www.youtube.com/watch?v=vRNXllg77Zo;15
Faun;2013;Diese kalte Nacht;Custom Basic;;https://www.youtube.com/watch?v=zr8d9sXioj4;15
Fantasy;2013;Flaschenpost;Schlagerparty;;https://www.youtube.com/watch?v=zYzMefB-QZk;15
Fall Out Boy;2013;My Songs Know What You Did In The Dark (Light Em Up);Custom Basic;;https://www.youtube.com/watch?v=qW47TqD9dtY;17
Echosmith;2013;Cool Kids;Custom Basic;;https://www.youtube.com/watch?v=YKCotHE1uNw;17
Arctic Monkeys;2013;Do I Wanna Know?;Custom Basic;;https://www.youtube.com/watch?v=rB6mXBWrPXY;27
Girls' Generation;2013;I GOT A BOY;K-Pop;;https://www.youtube.com/watch?v=xFszPGxSNhY;34
Faun, Santiano;2013;Tanz mit mir;Custom Basic;;https://www.youtube.com/watch?v=beXW5s3ZCB4;11
Idina Menzel;2013;Let It Go;Custom Basic;;https://www.youtube.com/watch?v=YVVTZgwYwVo;0
Nockis (Nockalm Quintett);2014;Du warst der geilste Fehler meines Lebens;Schlagerparty;;https://www.youtube.com/watch?v=0JR4cHZOFZs;0
Maite Kelly, Roland Kaiser;2014;Warum hast du nicht nein gesagt;Schlagerparty;;https://www.youtube.com/watch?v=0MVy0VQfxUU;0
Nicki Minaj;2014;Anaconda;Custom Basic;;https://www.youtube.com/watch?v=2ArN3HfSebw;0
Michael Schulte ;2014;The Maze;Custom Basic;;https://www.youtube.com/watch?v=5u2DGNZeTjQ;0
Liane ;2014;Ich lass' nur noch Sonne in mein Herz;Schlagerparty;;https://www.youtube.com/watch?v=9QZ0VlgJ4uw;0
Oonagh;2014;Gäa;Custom Basic;;https://www.youtube.com/watch?v=C_pGRMlCM3U;0
Faun;2014;Walpurgisnacht;Custom Basic;;https://www.youtube.com/watch?v=nLgM1QJ3S_I;0
Andreas Bourani;2014;Auf uns;Basic;;https://www.youtube.com/watch?v=pP6gH3P65nM;0
Meghan Trainor;2014;All About That Bass;Basic;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Pixie Paris;2014;Es rappelt im Karton;Custom Basic;;https://www.youtube.com/watch?v=RccxdO2C1mI;0
Mickie Krause;2014;Biste braun, kriegste Fraun;Custom Basic;;https://www.youtube.com/watch?v=sa3a-GHswKY;0
Fall Out Boy;2014;Centuries;Custom Basic;;https://www.youtube.com/watch?v=x1ckRXQFvdk;0
Megan Trainor;2014;Lips Are Moving;Custom Basic;;https://www.youtube.com/watch?v=yOIu78gsGOQ;0
Jessie J, Ariana Grande, Nicki Minaj;2014;Bang Bang;Custom Basic;;https://www.youtube.com/watch?v=YswhUHH6Ufc;0
Ariana Grande (feat. Zedd);2014;Break Free;Custom Basic;;https://www.youtube.com/watch?v=2Ek3WMM7I-0;6
EXID;2014;UP & DOWN;K-Pop;;https://www.youtube.com/watch?v=8jY4lGtEY_k;8
Katy Perry;2014;This Is How We Do;Custom Basic;;https://www.youtube.com/watch?v=PGi2Zg2DK0Q;9
Unheilig;2014;Zeit zu gehen;Schlagerparty;;https://www.youtube.com/watch?v=4DTCHO9tQdI;10
Sheppard;2014;Geronimo;Custom Basic;;https://www.youtube.com/watch?v=E-SeaCZE2TM;10
Twin Twin;2014;Moustache;Eurovision;;https://www.youtube.com/watch?v=2u8lMehaglA;14
Conchita Wurst;2014;Rise Like A Phoenix;Eurovision;;https://www.youtube.com/watch?v=7bpsVfpbnyA;14
Wolkenfrei;2014;Ich versprech Dir nichts und geb' Dir alles;Schlagerparty;;https://www.youtube.com/watch?v=ib7WGGdeTYw;14
Mark Ronson (feat. Bruno Mars);2014;Uptown Funk;Custom Basic;;https://www.youtube.com/watch?v=7Ya2U8XN_Zw;16
Orange Caramel;2014;Catallena;K-Pop;;https://www.youtube.com/watch?v=jqrueSUEj-g;16
Linda Hesse;2014;Knutschen - Ich kann nichts dafür;Schlagerparty;;https://www.youtube.com/watch?v=ME_5F7H7EOA;20
SUNMI (feat. Lena);2014;Full Moon;K-Pop;;https://www.youtube.com/watch?v=uVZ6VPe2WAM;20
Brings;2014;Kölsche Jung;Schlagerparty;;https://www.youtube.com/watch?v=DcNPqsWPbD8;38
Schandmaul;2014;Der Teufel…;Custom Basic;;https://www.youtube.com/watch?v=ngQujkhOikY;0
Schandmaul;2014;Euch zum Geleit;Custom Basic;;https://www.youtube.com/watch?v=QR7kBBptT1Q&list=PLVL1lQ2n9hVkkXmSl8YwwpzA7f_RS0ttL;26
David Guetta (feat. Nicki Minaj, Bebe Rexha & Afrojack);2015;Hey Mama;Custom Basic;;https://www.youtube.com/watch?v=6Z6VimTcfmA;0
Vanessa Mai;2015;Mein Herz schlägt Schlager;Schlagerparty;;https://www.youtube.com/watch?v=8bd_6CyjyXI;0
Beyond The Black;2015;Heart Of The Hurricane;Custom Basic;;https://www.youtube.com/watch?v=dIUtob1EdcY;0
Das Lumpenpack;2015;Donnerstag im Mai;Custom Basic;;https://www.youtube.com/watch?v=G8YtE0g8guY;0
DNCE;2015;Cake By The Ocean;Custom Basic;;https://www.youtube.com/watch?v=GgTXUCb0WjI;0
Mitch Keller;2015;7 Leben;Schlagerparty;;https://www.youtube.com/watch?v=Gojprk_UOmg;0
Versengold;2015;Zeitlos;Custom Basic;;https://www.youtube.com/watch?v=hpVJ3htru0M;0
Sia;2015;Cheap Thrills;Basic;;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Loïc Nottet;2015;Rhythm Inside;Eurovision;;https://www.youtube.com/watch?v=jqDTKgWKplo;0
Francine Jordi;2015;Paradies;Schlagerparty;;https://www.youtube.com/watch?v=kcYm6S-FgKo;0
EXO;2015;CALL ME BABY;K-Pop;;https://www.youtube.com/watch?v=N__h40wm4tY;0
Major Lazer, DJ Snake & Mø;2015;Lean On;Basic;;https://www.youtube.com/watch?v=NEjF9np9_NU;0
Måns Zelmerlöw;2015;Heros;Custom Basic;;https://www.youtube.com/watch?v=PHZ-7pZ_5Sc;0
Måns Zelmerlöw;2015;Heros;Eurovision;;https://www.youtube.com/watch?v=PHZ-7pZ_5Sc;0
Elize Ryd, Rickard Söderberg;2015;One By One ;Eurovision;;https://www.youtube.com/watch?v=vLm91Cgxwys;0
Das Lumpenpack;2015;Guacamole;Custom Basic;;https://www.youtube.com/watch?v=xpSKhSE37Ic;0
Andreas Gabalier;2015;Hulapalu;Schlagerparty;;https://www.youtube.com/watch?v=lHZtcC67yrY;2
The Weeknd;2015;Can't Feel My Face;Custom Basic;;https://www.youtube.com/watch?v=dqt8Z1k0oWQ;7
Ariana Grande;2015;Focus;Custom Basic;;https://www.youtube.com/watch?v=vl2RzmF1R2Y;8
Lunchmoney Lewis;2015;Bills;Custom Basic;;https://www.youtube.com/watch?v=2aXzOfGQdMQ;10
Demi Lovato;2015;Cool For The Summer;Custom Basic;;https://www.youtube.com/watch?v=mzyCMGTA3C4;10
Ann Sophie;2015;Black Smoke;Eurovision;;https://www.youtube.com/watch?v=GmMS_DRVq6Y;11
Poppy;2015;Lowlife;Custom Basic;;https://www.youtube.com/watch?v=lwnoSeiAFSY;11
BTS;2015;Run;K-Pop;;https://www.youtube.com/watch?v=BiPKFk85iF4;13
BIGBANG;2015;BANG BANG BANG;K-Pop;;https://www.youtube.com/watch?v=mWPBClH1Pjw;13
Wolkenfrei;2015;Wolke 7;Schlagerparty;;https://www.youtube.com/watch?v=GOCPXxB5YdQ;15
Lukas Graham;2015;7 Years;Basic;;https://www.youtube.com/watch?v=kqFLQG484pg;15
Kasalla;2015;Stadt met K;Schlagerparty;;https://www.youtube.com/watch?v=WEmdUN0cAhw;15
Beyond The Black;2015;In The Shadows;Custom Basic;;https://www.youtube.com/watch?v=XleHYT6p9ms;30
Taylor Swift;2015;Style;Custom Basic;;https://www.youtube.com/watch?v=66TQBtlRKc4;18
Ellie Goulding;2015;Love Me Like You Do;Custom Basic;;https://www.youtube.com/watch?v=725WlG1idPc;19
Stereoact feat. Kerstin Ott;2015;Die immer lacht;Schlagerparty;;https://www.youtube.com/watch?v=wdC7k35C4ns;27
MAYBEBOP;2015;Festung;Custom Basic;;https://www.youtube.com/watch?v=SVV8AYvRj68;20
Alessia Cara;2016;Scars To Be Beautiful;Basic;;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Lorenz Büffel;2016;Johnny Däpp;Schlagerparty;;https://www.youtube.com/watch?v=3osLPAfdqQg;0
Avantasia;2016;Mystery of a Blood Red Rose;Eurovision;;https://www.youtube.com/watch?v=4w_58CQWHFQ;20
SEVENTEEN;2016;VERY NICE;K-Pop;;https://www.youtube.com/watch?v=9Iha7lszlCs;0
Feuerherz;2016;Ein Lied auf das Leben;Schlagerparty;;https://www.youtube.com/watch?v=cTeRskQuFNA;0
Ariana Grande;2016;Into You;Custom Basic;;https://www.youtube.com/watch?v=GB2aPHTDaqU;0
Vanessa Mai;2016;Ich sterb für Dich;Schlagerparty;;https://www.youtube.com/watch?v=izHB2EdMngg;0
Max Giesinger ;2016;80 Millionen;Basic;;https://www.youtube.com/watch?v=OuAGkCAlblc;0
KLUBBB3;2016;Du schaffst das schon;Schlagerparty;;https://www.youtube.com/watch?v=wCDsm_dt1cI;0
257ers;2016;Holz;Custom Basic;;https://www.youtube.com/watch?v=wjXUBG15eZ8;0
twenty one pilots;2016;Heathens;Custom Basic;;https://www.youtube.com/watch?v=YeR7O6jLMiQ;0
Prince Damien;2016;Glücksmoment;Schlagerparty;;https://www.youtube.com/watch?v=3RFnDpE3jGs;7
Burak Yeter (feat. Danelle Sandoval);2016;Tuesday;Custom Basic;;https://www.youtube.com/watch?v=VFIkdfhSHM8;7
Ariana Grande;2016;Dangerous Woman;Custom Basic;;https://www.youtube.com/watch?v=TFrMDGfW_Sg;11
Red Velvet;2016;Russian Roulette;K-Pop;;https://www.youtube.com/watch?v=BzYGbjSdBUI;14
BLACKPINK;2016;BOOMBAYAH;K-Pop;;https://www.youtube.com/watch?v=husJE0_Y_FQ;15
Franziska Wiese;2016;Ich bin frei;Schlagerparty;;https://www.youtube.com/watch?v=xrZ5S3Lfmx8;18
Megan Trainor;2016;NO;Custom Basic;;https://www.youtube.com/watch?v=aeRUXtsvraw;21
Maite Kelly;2016;Sieben Leben für dich;Schlagerparty;;https://www.youtube.com/watch?v=VOa30FJGd4w;25
Faun;2016;Federkleid;Custom Basic;;https://www.youtube.com/watch?v=zOvsyamoEDg;35
Schandmaul;2016;Sonnenseite;Custom Basic;;https://www.youtube.com/watch?v=aOXWm5gfl4A;16
Imagine Dragons;2017;Thunder;Basic;;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Portugal. The Man;2017;Feel It Still;Basic;;https://www.youtube.com/watch?v=e-2aoz_Um10;0
Thomas Anders;2017;Sternenregen;Schlagerparty;;https://www.youtube.com/watch?v=IglQLKlMHB8;0
Imagine Dragons;2017;Believer;Custom Basic;;https://www.youtube.com/watch?v=IhP3J0j9JmY;0
Ben Zucker;2017;Na und!?;Schlagerparty;;https://www.youtube.com/watch?v=kAsAoyaqh1Y;0
Charlie Puth;2017;Attention;Custom Basic;;https://www.youtube.com/watch?v=RSaN430miTg;0
Das Lumpenpack;2017;Heilpraktiker;Custom Basic;;https://www.youtube.com/watch?v=TTUU2Dbi9wE;0
Helene Fischer;2017;Herzbeben;Schlagerparty;;https://www.youtube.com/watch?v=8ySJJMu8ReY;4
SEVENTEEN;2017;Don't Wanna Cry;K-Pop;;https://www.youtube.com/watch?v=4-fuTsZv7bM;7
Kygo & Selena Gomez;2017;It Ain't Me;Custom Basic;;https://www.youtube.com/watch?v=D5drYkLiLI8;8
Katja Krasavice;2017;Doggy;Custom Basic;;https://www.youtube.com/watch?v=5YPgEQw208w;9
Red Velvet;2017;Peek-A-Boo;K-Pop;;https://www.youtube.com/watch?v=dp1KCxEvgAU;9
Ed Sheeran;2017;Shape Of You;Custom Basic;;https://www.youtube.com/watch?v=nQrwTHTfhto;9
Vincent Gross;2017;Du Du Du;Schlagerparty;;https://www.youtube.com/watch?v=pt9oeXkCy1g;9
Avicii;2017;Without You;Basic;;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Taylor Swift;2017;Look What You Made Me Do;Custom Basic;;https://www.youtube.com/watch?v=3K0RzZGpyds;14
MIKOLAS;2017;Lie To Me;Eurovision;;https://www.youtube.com/watch?v=wQFXuG-tXHg;14
Ingo ohne Flamingo;2017;Saufen morgens, mittags, abends;Schlagerparty;;https://www.youtube.com/watch?v=PP9I6WRD4VI;15
The Score;2017;Legend;Custom Basic;;https://www.youtube.com/watch?v=jecQcgbyetw;16
Mirella Precek;2018;Happy Boobsday;Custom Basic;;https://www.youtube.com/watch?v=6G2YVg7otdw;0
Lewis Capaldi;2018;Someone You Loved;Basic;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Poppy;2018;Money;Custom Basic;;https://www.youtube.com/watch?v=BN5me-2CZWw;0
Calvin Harris, Sam Smith;2018;Promises;Custom Basic;;https://www.youtube.com/watch?v=dTQMd2I3drE;0
Eloy;2018;Egal was andere sagen;Schlagerparty;;https://www.youtube.com/watch?v=f87DAkIRbY0;0
Bannkreis;2018;Lebewohl;Custom Basic;;https://www.youtube.com/watch?v=iDhGQ9QAD2E&list=RDiDhGQ9QAD2E&start_radio=1;0
Santiano;2018;Mädchen von Haithabu;Custom Basic;;https://www.youtube.com/watch?v=l-4bnToZpN8;0
iKON;2018;LOVE SCENARIO;K-Pop;;https://www.youtube.com/watch?v=pd9ijpnkD-Y;0
Josh;2018;Cordula Grün;Schlagerparty;;https://www.youtube.com/watch?v=uSbxCX2LVps;0
The FAIM;2018;Summer Is a Curse;Custom Basic;;https://www.youtube.com/watch?v=VDkwe8_LHW4;0
Ben Zucker;2018;Der Sonne entgegen;Schlagerparty;;https://www.youtube.com/watch?v=Vu403ZAEtxE;0
Michael Schulte ;2018;You Let Me Walk Alone;Eurovision;;https://www.youtube.com/watch?v=WwiccrUjPX8;0
Almklausi, Specktakel;2018;Mama Laudaaa;Schlagerparty;;https://www.youtube.com/watch?v=pFNHN0YGqyk;3
Beatrice Egli;2018;Verliebt, verlobt, verflixt nochmal;Schlagerparty;;https://www.youtube.com/watch?v=_QO4zXwwpS8;4
Francine Jordi;2018;Lovesong;Schlagerparty;;https://www.youtube.com/watch?v=j-01cEqVdr4;7
Eleni Foureira;2018;Fuego;Eurovision;;https://www.youtube.com/watch?v=C9K2b9yxjXg;9
Suchtpotenzial;2018;Ficken für den Frieden;Custom Basic;;https://www.youtube.com/watch?v=0U7yXBlI1Ek;10
TWICE;2018;What is Love?;K-Pop;;https://www.youtube.com/watch?v=KWZ-ytC9Uyk;10
Panic! At the Disco;2018;High Hopes;Custom Basic;;https://www.youtube.com/watch?v=n3kDc9M2kqE;10
Red Velvet;2018;Bad Boy;K-Pop;;https://www.youtube.com/watch?v=IaVfMF-jtT8;12
Netta;2018;Toy;Eurovision;;https://www.youtube.com/watch?v=PctzQsrVkPs;12
HUGEL (feat. Amber Van Day);2018;WTF;Custom Basic;;https://www.youtube.com/watch?v=1CptfMEEC8g;14
Lady Gaga & Bradley Cooper;2018;Shallow;Basic;;https://www.youtube.com/watch?v=BpIf43m2ZQI;14
Kerstin Ott;2018;Regenbogenfarben;Schlagerparty;;https://www.youtube.com/watch?v=WSTu9AMLvTw;20
BLACKPINK;2018;DDU-DU DDU-DU;K-Pop;;https://www.youtube.com/watch?v=pYKPJl1PIIw;21
Álvaro Soler;2018;La Cintura;Basic;;https://www.youtube.com/watch?v=Eg4LUvUjUWI;38
Letzte Instanz;2018;Morgenland;Custom Basic;;https://www.youtube.com/watch?v=H05NHlRTQoY;21
Lea Sirk;2018;Hvala Ne;Eurovision;;https://www.youtube.com/watch?v=Xzaa22agPqA;14
Tones And I;2019;Dance Monkey;Basic;;https://www.youtube.com/watch?v=1__CAdTJ5JU;0
Billie Eilish;2019;Bad Guy;Basic;;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Das Lumpenpack;2019;Hauch mich mal an;Custom Basic;;https://www.youtube.com/watch?v=7wDMXbD6uJA;0
KEiiNO;2019;Spirit in the Sky;Eurovision;;https://www.youtube.com/watch?v=8JirWkcgCc4;0
HUGEL (feat. Amber Van Day);2019;Mamma Mia;Custom Basic;;https://www.youtube.com/watch?v=D3VQrTfKDEk;0
Melissa Naschenweng;2019;I steh auf Bergbauernbuam;Schlagerparty;;https://www.youtube.com/watch?v=D6EzUpOj4KU;0
The Weeknd;2019;Blining Lights;Basic;;https://www.youtube.com/watch?v=fHI8X4OXluQ;0
Eclipse;2019;Viva La Victoria;Custom Basic;;https://www.youtube.com/watch?v=M-EvFAx0OsE;0
DJ Herzbeat, Sarah Lombardi;2019;Weekend;Schlagerparty;;https://www.youtube.com/watch?v=mrxOdbuMf_I;0
MAMAMOO;2019;HIP;K-Pop;;https://www.youtube.com/watch?v=NTZO2BksLhg;0
